CLB1 RESOURCE18540
CLB8353 RESOURCE23686
CLB8354 RESOURCE50361
CLB8355 RESOURCE31264
CLB8356 RESOURCE31263
CLB8357 RESOURCE24635
CLB8358 RESOURCE25115
CLB8359 RESOURCE24154
CLB836 RESOURCE62105
CLB8360 RESOURCE43098
CLB8361 RESOURCE47221
CLB8362 RESOURCE4668
CLB8363 RESOURCE51439
CLB8364 RESOURCE46260
CLB8365 RESOURCE41103
CLB8366 RESOURCE59441
CLB8367 RESOURCE6169
CLB8368 RESOURCE21708
CLB8369 RESOURCE52964
CLB837 RESOURCE43263
CLB8370 RESOURCE52512
CLB8371 RESOURCE7799
CLB8372 RESOURCE15764
CLB8373 RESOURCE33651
CLB8374 RESOURCE35193
CLB8375 RESOURCE25108
CLB8376 RESOURCE35553
CLB8377 RESOURCE26068
CLB8378 RESOURCE26547
CLB8379 RESOURCE13356
CLB838 RESOURCE41406
CLB8380 RESOURCE56200
CLB8381 RESOURCE13517
CLB8382 RESOURCE34261
CLB8383 RESOURCE17510
CLB8384 RESOURCE11421
CLB8385 RESOURCE35702
CLB8386 RESOURCE27091
CLB8387 RESOURCE27150
CLB8388 RESOURCE27151
CLB8389 RESOURCE27631
CLB839 RESOURCE68534
CLB8390 RESOURCE26575
CLB8391 RESOURCE64669
CLB8392 RESOURCE45301
CLB8393 RESOURCE34061
CLB8394 RESOURCE25124
CLB8395 RESOURCE37101
CLB8396 RESOURCE31274
CLB8397 RESOURCE32497
CLB8398 RESOURCE11154
CLB8399 RESOURCE69074
CLB84 RESOURCE7089
CLB840 RESOURCE64593
CLB8400 RESOURCE32714
CLB8401 RESOURCE51688
CLB8402 RESOURCE12130
CLB8403 RESOURCE36689
CLB8404 RESOURCE33192
CLB8405 RESOURCE3124
CLB8406 RESOURCE32718
CLB8407 RESOURCE31278
CLB8408 RESOURCE31758
CLB8409 RESOURCE46259
CLB841 RESOURCE58651
CLB8410 RESOURCE29831
CLB8411 RESOURCE17148
CLB8412 RESOURCE47880
CLB8413 RESOURCE69629
CLB8414 RESOURCE27633
CLB8415 RESOURCE27154
CLB8416 RESOURCE27155
CLB8417 RESOURCE199
CLB8418 RESOURCE39486
CLB8419 RESOURCE24968
CLB842 RESOURCE66618
CLB8420 RESOURCE26090
CLB8421 RESOURCE26570
CLB8422 RESOURCE60420
CLB8423 RESOURCE9198
CLB8424 RESOURCE41357
CLB8425 RESOURCE24164
CLB8426 RESOURCE23204
CLB8427 RESOURCE63994
CLB8428 RESOURCE25610
CLB8429 RESOURCE43279
CLB843 RESOURCE67094
CLB8430 RESOURCE25130
CLB8431 RESOURCE12164
CLB8432 RESOURCE30348
CLB8433 RESOURCE21468
CLB8434 RESOURCE26089
CLB8435 RESOURCE56880
CLB8436 RESOURCE23689
CLB8437 RESOURCE24169
CLB8438 RESOURCE31292
CLB8439 RESOURCE26084
CLB844 RESOURCE60569
CLB8440 RESOURCE62176
CLB8441 RESOURCE22737
CLB8442 RESOURCE46281
CLB8443 RESOURCE22162
CLB8444 RESOURCE35559
CLB8445 RESOURCE43277
CLB8446 RESOURCE64925
CLB8447 RESOURCE28788
CLB8448 RESOURCE34254
CLB8449 RESOURCE52028
CLB845 RESOURCE10105
CLB8450 RESOURCE53197
CLB8451 RESOURCE68770
CLB8452 RESOURCE60104
CLB8453 RESOURCE29256
CLB8454 RESOURCE496
CLB8455 RESOURCE17613
CLB8456 RESOURCE24628
CLB8457 RESOURCE1316
CLB8458 RESOURCE835
CLB8459 RESOURCE39518
CLB846 RESOURCE68538
CLB8460 RESOURCE27128
CLB8461 RESOURCE9005
CLB8462 RESOURCE23254
CLB8463 RESOURCE30793
CLB8464 RESOURCE31273
CLB8465 RESOURCE31272
CLB8466 RESOURCE48576
CLB8467 RESOURCE32716
CLB8468 RESOURCE36164
CLB8469 RESOURCE24619
CLB847 RESOURCE4220
CLB8470 RESOURCE31747
CLB8471 RESOURCE17523
CLB8472 RESOURCE47270
CLB8473 RESOURCE27142
CLB8474 RESOURCE44812
CLB8475 RESOURCE5665
CLB8476 RESOURCE66359
CLB8477 RESOURCE36661
CLB8478 RESOURCE36182
CLB8479 RESOURCE10365
CLB848 RESOURCE62106
CLB8480 RESOURCE58426
CLB8481 RESOURCE16810
CLB8482 RESOURCE53948
CLB8483 RESOURCE44813
CLB8484 RESOURCE53437
CLB8485 RESOURCE30803
CLB8486 RESOURCE31283
CLB8487 RESOURCE28299
CLB8488 RESOURCE8012
CLB8489 RESOURCE66954
CLB849 RESOURCE58645
CLB8490 RESOURCE26075
CLB8491 RESOURCE63261
CLB8492 RESOURCE63667
CLB8493 RESOURCE56005
CLB8494 RESOURCE31757
CLB8495 RESOURCE31276
CLB8496 RESOURCE31762
CLB8497 RESOURCE4731
CLB8498 RESOURCE55729
CLB8499 RESOURCE30300
CLB85 RESOURCE8530
CLB850 RESOURCE31663
CLB8500 RESOURCE57047
CLB8501 RESOURCE2307
CLB8502 RESOURCE45008
CLB8503 RESOURCE10684
CLB8504 RESOURCE51470
CLB8505 RESOURCE60153
CLB8506 RESOURCE34249
CLB8507 RESOURCE34248
CLB8508 RESOURCE31312
CLB8509 RESOURCE27036
CLB851 RESOURCE50630
CLB8510 RESOURCE29825
CLB8511 RESOURCE30318
CLB8512 RESOURCE30317
CLB8513 RESOURCE21529
CLB8514 RESOURCE130
CLB8515 RESOURCE34948
CLB8516 RESOURCE30307
CLB8517 RESOURCE54270
CLB8518 RESOURCE3118
CLB8519 RESOURCE29818
CLB852 RESOURCE32222
CLB8520 RESOURCE56582
CLB8521 RESOURCE32220
CLB8522 RESOURCE32219
CLB8523 RESOURCE32701
CLB8524 RESOURCE31740
CLB8525 RESOURCE63163
CLB8526 RESOURCE38345
CLB8527 RESOURCE27144
CLB8528 RESOURCE2752
CLB8529 RESOURCE27187
CLB853 RESOURCE49732
CLB8530 RESOURCE35992
CLB8531 RESOURCE32708
CLB8532 RESOURCE18991
CLB8533 RESOURCE33189
CLB8534 RESOURCE56766
CLB8535 RESOURCE55130
CLB8536 RESOURCE32224
CLB8537 RESOURCE30304
CLB8538 RESOURCE29823
CLB8539 RESOURCE59750
CLB854 RESOURCE60560
CLB8540 RESOURCE29824
CLB8541 RESOURCE64365
CLB8542 RESOURCE30801
CLB8543 RESOURCE28134
CLB8544 RESOURCE5910
CLB8545 RESOURCE17243
CLB8546 RESOURCE21917
CLB8547 RESOURCE26555
CLB8548 RESOURCE5198
CLB8549 RESOURCE1110
CLB855 RESOURCE58649
CLB8550 RESOURCE46716
CLB8551 RESOURCE18955
CLB8552 RESOURCE29836
CLB8553 RESOURCE39145
CLB8554 RESOURCE34926
CLB8555 RESOURCE2257
CLB8556 RESOURCE8483
CLB8557 RESOURCE31271
CLB8558 RESOURCE50389
CLB8559 RESOURCE33330
CLB856 RESOURCE20534
CLB8560 RESOURCE31765
CLB8561 RESOURCE61049
CLB8562 RESOURCE30805
CLB8563 RESOURCE31285
CLB8564 RESOURCE31764
CLB8565 RESOURCE34553
CLB8566 RESOURCE48079
CLB8567 RESOURCE32705
CLB8568 RESOURCE44051
CLB8569 RESOURCE69024
CLB857 RESOURCE58647
CLB8570 RESOURCE29841
CLB8571 RESOURCE20170
CLB8572 RESOURCE42604
CLB8573 RESOURCE31279
CLB8574 RESOURCE61054
CLB8575 RESOURCE44819
CLB8576 RESOURCE44817
CLB8577 RESOURCE29251
CLB8578 RESOURCE53844
CLB8579 RESOURCE40484
CLB858 RESOURCE21045
CLB8580 RESOURCE29249
CLB8581 RESOURCE63725
CLB8582 RESOURCE31727
CLB8583 RESOURCE29839
CLB8584 RESOURCE30799
CLB8585 RESOURCE17285
CLB8586 RESOURCE29853
CLB8587 RESOURCE69366
CLB8588 RESOURCE10521
CLB8589 RESOURCE2959
CLB859 RESOURCE58167
CLB8590 RESOURCE30798
CLB8591 RESOURCE31768
CLB8592 RESOURCE31288
CLB8593 RESOURCE31770
CLB8594 RESOURCE29718
CLB8595 RESOURCE25123
CLB8596 RESOURCE44816
CLB8597 RESOURCE7601
CLB8598 RESOURCE29253
CLB8599 RESOURCE26118
CLB86 RESOURCE3629
CLB860 RESOURCE45721
CLB8600 RESOURCE6137
CLB8601 RESOURCE29832
CLB8602 RESOURCE30790
CLB8603 RESOURCE30789
CLB8604 RESOURCE32937
CLB8605 RESOURCE32231
CLB8606 RESOURCE31262
CLB8607 RESOURCE45298
CLB8608 RESOURCE31742
CLB8609 RESOURCE31741
CLB861 RESOURCE24409
CLB8610 RESOURCE31268
CLB8611 RESOURCE29270
CLB8612 RESOURCE55895
CLB8613 RESOURCE28313
CLB8614 RESOURCE28793
CLB8615 RESOURCE31738
CLB8616 RESOURCE20161
CLB8617 RESOURCE4231
CLB8618 RESOURCE36502
CLB8619 RESOURCE5177
CLB862 RESOURCE68439
CLB8620 RESOURCE34237
CLB8621 RESOURCE1853
CLB8622 RESOURCE69335
CLB8623 RESOURCE33177
CLB8624 RESOURCE32216
CLB8625 RESOURCE28269
CLB8626 RESOURCE10513
CLB8627 RESOURCE26062
CLB8628 RESOURCE26063
CLB8629 RESOURCE26542
CLB863 RESOURCE6708
CLB8630 RESOURCE51577
CLB8631 RESOURCE28972
CLB8632 RESOURCE28709
CLB8633 RESOURCE8386
CLB8634 RESOURCE24156
CLB8635 RESOURCE5711
CLB8636 RESOURCE34727
CLB8637 RESOURCE24594
CLB8638 RESOURCE44223
CLB8639 RESOURCE14909
CLB864 RESOURCE63157
CLB8640 RESOURCE32712
CLB8641 RESOURCE44815
CLB8642 RESOURCE1684
CLB8643 RESOURCE26522
CLB8644 RESOURCE65167
CLB8645 RESOURCE57464
CLB8646 RESOURCE65235
CLB8647 RESOURCE27149
CLB8648 RESOURCE26572
CLB8649 RESOURCE57030
CLB865 RESOURCE61140
CLB8650 RESOURCE17271
CLB8651 RESOURCE25118
CLB8652 RESOURCE25598
CLB8653 RESOURCE16160
CLB8654 RESOURCE58173
CLB8655 RESOURCE33663
CLB8656 RESOURCE10146
CLB8657 RESOURCE33173
CLB8658 RESOURCE32034
CLB8659 RESOURCE26082
CLB866 RESOURCE66131
CLB8660 RESOURCE67580
CLB8661 RESOURCE28088
CLB8662 RESOURCE43760
CLB8663 RESOURCE32687
CLB8664 RESOURCE33647
CLB8665 RESOURCE43759
CLB8666 RESOURCE44239
CLB8667 RESOURCE44240
CLB8668 RESOURCE19765
CLB8669 RESOURCE19764
CLB867 RESOURCE30504
CLB8670 RESOURCE43761
CLB8671 RESOURCE44237
CLB8672 RESOURCE31540
CLB8673 RESOURCE9217
CLB8674 RESOURCE33646
CLB8675 RESOURCE26077
CLB8676 RESOURCE38478
CLB8677 RESOURCE27133
CLB8678 RESOURCE20219
CLB8679 RESOURCE31247
CLB868 RESOURCE33506
CLB8680 RESOURCE60121
CLB8681 RESOURCE22953
CLB8682 RESOURCE47481
CLB8683 RESOURCE17684
CLB8684 RESOURCE34722
CLB8685 RESOURCE34241
CLB8686 RESOURCE68479
CLB8687 RESOURCE55473
CLB8688 RESOURCE33665
CLB8689 RESOURCE38574
CLB869 RESOURCE22496
CLB8690 RESOURCE33171
CLB8691 RESOURCE46573
CLB8692 RESOURCE24878
CLB8693 RESOURCE33212
CLB8694 RESOURCE33213
CLB8695 RESOURCE32733
CLB8696 RESOURCE55520
CLB8697 RESOURCE28286
CLB8698 RESOURCE30324
CLB8699 RESOURCE29844
CLB87 RESOURCE11019
CLB870 RESOURCE30002
CLB8700 RESOURCE46254
CLB8701 RESOURCE27618
CLB8702 RESOURCE27138
CLB8703 RESOURCE45775
CLB8704 RESOURCE23740
CLB8705 RESOURCE54002
CLB8706 RESOURCE17738
CLB8707 RESOURCE19930
CLB8708 RESOURCE25121
CLB8709 RESOURCE34703
CLB871 RESOURCE66133
CLB8710 RESOURCE34223
CLB8711 RESOURCE34704
CLB8712 RESOURCE26064
CLB8713 RESOURCE8951
CLB8714 RESOURCE46255
CLB8715 RESOURCE61543
CLB8716 RESOURCE27121
CLB8717 RESOURCE27601
CLB8718 RESOURCE19496
CLB8719 RESOURCE33205
CLB872 RESOURCE66749
CLB8720 RESOURCE13798
CLB8721 RESOURCE46735
CLB8722 RESOURCE35190
CLB8723 RESOURCE46253
CLB8724 RESOURCE34711
CLB8725 RESOURCE33662
CLB8726 RESOURCE33661
CLB8727 RESOURCE28227
CLB8728 RESOURCE30774
CLB8729 RESOURCE25132
CLB873 RESOURCE32142
CLB8730 RESOURCE25613
CLB8731 RESOURCE24652
CLB8732 RESOURCE24172
CLB8733 RESOURCE44087
CLB8734 RESOURCE69623
CLB8735 RESOURCE34732
CLB8736 RESOURCE34046
CLB8737 RESOURCE23672
CLB8738 RESOURCE24174
CLB8739 RESOURCE24653
CLB874 RESOURCE65652
CLB8740 RESOURCE23696
CLB8741 RESOURCE23694
CLB8742 RESOURCE25120
CLB8743 RESOURCE24640
CLB8744 RESOURCE25119
CLB8745 RESOURCE9209
CLB8746 RESOURCE21186
CLB8747 RESOURCE3391
CLB8748 RESOURCE30292
CLB8749 RESOURCE29813
CLB875 RESOURCE65172
CLB8750 RESOURCE21679
CLB8751 RESOURCE64133
CLB8752 RESOURCE42119
CLB8753 RESOURCE8045
CLB8754 RESOURCE22712
CLB8755 RESOURCE23192
CLB8756 RESOURCE26423
CLB8757 RESOURCE38993
CLB8758 RESOURCE65247
CLB8759 RESOURCE45336
CLB876 RESOURCE61141
CLB8760 RESOURCE24151
CLB8761 RESOURCE52075
CLB8762 RESOURCE26059
CLB8763 RESOURCE25579
CLB8764 RESOURCE20246
CLB8765 RESOURCE42598
CLB8766 RESOURCE53984
CLB8767 RESOURCE47139
CLB8768 RESOURCE36149
CLB8769 RESOURCE40099
CLB877 RESOURCE35213
CLB8770 RESOURCE895
CLB8771 RESOURCE34227
CLB8772 RESOURCE36494
CLB8773 RESOURCE12036
CLB8774 RESOURCE23682
CLB8775 RESOURCE32976
CLB8776 RESOURCE23681
CLB8777 RESOURCE28750
CLB8778 RESOURCE28749
CLB8779 RESOURCE49674
CLB878 RESOURCE32623
CLB8780 RESOURCE56182
CLB8781 RESOURCE49225
CLB8782 RESOURCE31750
CLB8783 RESOURCE7049
CLB8784 RESOURCE33200
CLB8785 RESOURCE46016
CLB8786 RESOURCE60051
CLB8787 RESOURCE45205
CLB8788 RESOURCE40076
CLB8789 RESOURCE28767
CLB879 RESOURCE63635
CLB8790 RESOURCE51449
CLB8791 RESOURCE38199
CLB8792 RESOURCE53434
CLB8793 RESOURCE68155
CLB8794 RESOURCE38198
CLB8795 RESOURCE50484
CLB8796 RESOURCE30942
CLB8797 RESOURCE42352
CLB8798 RESOURCE33659
CLB8799 RESOURCE30748
CLB88 RESOURCE11021
CLB880 RESOURCE5072
CLB8800 RESOURCE29788
CLB8801 RESOURCE49509
CLB8802 RESOURCE34225
CLB8803 RESOURCE34224
CLB8804 RESOURCE35357
CLB8805 RESOURCE63727
CLB8806 RESOURCE31775
CLB8807 RESOURCE56356
CLB8808 RESOURCE43561
CLB8809 RESOURCE35410
CLB881 RESOURCE5675
CLB8810 RESOURCE35699
CLB8811 RESOURCE35700
CLB8812 RESOURCE45206
CLB8813 RESOURCE28266
CLB8814 RESOURCE28267
CLB8815 RESOURCE50189
CLB8816 RESOURCE43668
CLB8817 RESOURCE28275
CLB8818 RESOURCE30285
CLB8819 RESOURCE18367
CLB882 RESOURCE62677
CLB8820 RESOURCE26348
CLB8821 RESOURCE17536
CLB8822 RESOURCE7395
CLB8823 RESOURCE18266
CLB8824 RESOURCE67962
CLB8825 RESOURCE54374
CLB8826 RESOURCE50188
CLB8827 RESOURCE54352
CLB8828 RESOURCE50689
CLB8829 RESOURCE31656
CLB883 RESOURCE64118
CLB8830 RESOURCE27020
CLB8831 RESOURCE31744
CLB8832 RESOURCE32685
CLB8833 RESOURCE32205
CLB8834 RESOURCE42560
CLB8835 RESOURCE56375
CLB8836 RESOURCE3085
CLB8837 RESOURCE3302
CLB8838 RESOURCE38626
CLB8839 RESOURCE22094
CLB884 RESOURCE24464
CLB8840 RESOURCE24965
CLB8841 RESOURCE33632
CLB8842 RESOURCE414
CLB8843 RESOURCE33152
CLB8844 RESOURCE33633
CLB8845 RESOURCE43525
CLB8846 RESOURCE68191
CLB8847 RESOURCE59187
CLB8848 RESOURCE64966
CLB8849 RESOURCE41509
CLB885 RESOURCE63169
CLB8850 RESOURCE40069
CLB8851 RESOURCE10449
CLB8852 RESOURCE63690
CLB8853 RESOURCE34696
CLB8854 RESOURCE29690
CLB8855 RESOURCE33162
CLB8856 RESOURCE30255
CLB8857 RESOURCE50186
CLB8858 RESOURCE36620
CLB8859 RESOURCE37145
CLB886 RESOURCE58642
CLB8860 RESOURCE32157
CLB8861 RESOURCE30637
CLB8862 RESOURCE6670
CLB8863 RESOURCE41031
CLB8864 RESOURCE41030
CLB8865 RESOURCE41507
CLB8866 RESOURCE62007
CLB8867 RESOURCE31230
CLB8868 RESOURCE31710
CLB8869 RESOURCE49494
CLB887 RESOURCE61144
CLB8870 RESOURCE30750
CLB8871 RESOURCE27582
CLB8872 RESOURCE38155
CLB8873 RESOURCE40976
CLB8874 RESOURCE40878
CLB8875 RESOURCE37675
CLB8876 RESOURCE32616
CLB8877 RESOURCE32680
CLB8878 RESOURCE32679
CLB8879 RESOURCE34216
CLB888 RESOURCE63162
CLB8880 RESOURCE34695
CLB8881 RESOURCE34694
CLB8882 RESOURCE35175
CLB8883 RESOURCE35166
CLB8884 RESOURCE30276
CLB8885 RESOURCE30755
CLB8886 RESOURCE4087
CLB8887 RESOURCE29787
CLB8888 RESOURCE30266
CLB8889 RESOURCE65166
CLB889 RESOURCE58071
CLB8890 RESOURCE61264
CLB8891 RESOURCE29214
CLB8892 RESOURCE29790
CLB8893 RESOURCE40485
CLB8894 RESOURCE33628
CLB8895 RESOURCE64432
CLB8896 RESOURCE35641
CLB8897 RESOURCE35715
CLB8898 RESOURCE53529
CLB8899 RESOURCE58185
CLB89 RESOURCE8532
CLB890 RESOURCE13342
CLB8900 RESOURCE55478
CLB8901 RESOURCE7654
CLB8902 RESOURCE34250
CLB8903 RESOURCE34655
CLB8904 RESOURCE14867
CLB8905 RESOURCE35180
CLB8906 RESOURCE35659
CLB8907 RESOURCE38633
CLB8908 RESOURCE37088
CLB8909 RESOURCE55018
CLB891 RESOURCE11487
CLB8910 RESOURCE49227
CLB8911 RESOURCE56874
CLB8912 RESOURCE31711
CLB8913 RESOURCE34691
CLB8914 RESOURCE34690
CLB8915 RESOURCE34692
CLB8916 RESOURCE54425
CLB8917 RESOURCE51111
CLB8918 RESOURCE506
CLB8919 RESOURCE33640
CLB892 RESOURCE32141
CLB8920 RESOURCE58900
CLB8921 RESOURCE17232
CLB8922 RESOURCE34203
CLB8923 RESOURCE34684
CLB8924 RESOURCE32480
CLB8925 RESOURCE34207
CLB8926 RESOURCE56101
CLB8927 RESOURCE34206
CLB8928 RESOURCE22051
CLB8929 RESOURCE33157
CLB893 RESOURCE65177
CLB8930 RESOURCE50665
CLB8931 RESOURCE43323
CLB8932 RESOURCE29800
CLB8933 RESOURCE36469
CLB8934 RESOURCE29797
CLB8935 RESOURCE34213
CLB8936 RESOURCE46773
CLB8937 RESOURCE34212
CLB8938 RESOURCE35652
CLB8939 RESOURCE37095
CLB894 RESOURCE46034
CLB8940 RESOURCE36615
CLB8941 RESOURCE67163
CLB8942 RESOURCE51145
CLB8943 RESOURCE38152
CLB8944 RESOURCE35645
CLB8945 RESOURCE40964
CLB8946 RESOURCE53990
CLB8947 RESOURCE36127
CLB8948 RESOURCE34043
CLB8949 RESOURCE35646
CLB895 RESOURCE61621
CLB8950 RESOURCE37673
CLB8951 RESOURCE43981
CLB8952 RESOURCE36606
CLB8953 RESOURCE37086
CLB8954 RESOURCE40965
CLB8955 RESOURCE31714
CLB8956 RESOURCE51146
CLB8957 RESOURCE2781
CLB8958 RESOURCE708
CLB8959 RESOURCE22481
CLB896 RESOURCE63643
CLB8960 RESOURCE49921
CLB8961 RESOURCE575
CLB8962 RESOURCE28728
CLB8963 RESOURCE31243
CLB8964 RESOURCE30763
CLB8965 RESOURCE50666
CLB8966 RESOURCE69575
CLB8967 RESOURCE50078
CLB8968 RESOURCE39682
CLB8969 RESOURCE32181
CLB897 RESOURCE40949
CLB8970 RESOURCE31786
CLB8971 RESOURCE68646
CLB8972 RESOURCE40071
CLB8973 RESOURCE9519
CLB8974 RESOURCE32196
CLB8975 RESOURCE43253
CLB8976 RESOURCE54016
CLB8977 RESOURCE17258
CLB8978 RESOURCE45164
CLB8979 RESOURCE28734
CLB898 RESOURCE65642
CLB8980 RESOURCE8132
CLB8981 RESOURCE39112
CLB8982 RESOURCE32189
CLB8983 RESOURCE9036
CLB8984 RESOURCE32669
CLB8985 RESOURCE66563
CLB8986 RESOURCE31158
CLB8987 RESOURCE39588
CLB8988 RESOURCE39188
CLB8989 RESOURCE42089
CLB899 RESOURCE31661
CLB8990 RESOURCE40067
CLB8991 RESOURCE39586
CLB8992 RESOURCE19733
CLB8993 RESOURCE41027
CLB8994 RESOURCE40072
CLB8995 RESOURCE40073
CLB8996 RESOURCE41033
CLB8997 RESOURCE41513
CLB8998 RESOURCE56525
CLB8999 RESOURCE22122
CLB9 RESOURCE2666
CLB90 RESOURCE8527
CLB900 RESOURCE57495
CLB9000 RESOURCE34542
CLB9001 RESOURCE41589
CLB9002 RESOURCE31244
CLB9003 RESOURCE31723
CLB9004 RESOURCE32192
CLB9005 RESOURCE32188
CLB9006 RESOURCE31708
CLB9007 RESOURCE42641
CLB9008 RESOURCE38142
CLB9009 RESOURCE38143
CLB901 RESOURCE45071
CLB9010 RESOURCE63071
CLB9011 RESOURCE9663
CLB9012 RESOURCE38622
CLB9013 RESOURCE32201
CLB9014 RESOURCE60331
CLB9015 RESOURCE31241
CLB9016 RESOURCE48650
CLB9017 RESOURCE35658
CLB9018 RESOURCE13584
CLB9019 RESOURCE7452
CLB902 RESOURCE49203
CLB9020 RESOURCE18675
CLB9021 RESOURCE49705
CLB9022 RESOURCE37104
CLB9023 RESOURCE36624
CLB9024 RESOURCE8568
CLB9025 RESOURCE33144
CLB9026 RESOURCE38534
CLB9027 RESOURCE30277
CLB9028 RESOURCE30761
CLB9029 RESOURCE30762
CLB903 RESOURCE23656
CLB9030 RESOURCE68650
CLB9031 RESOURCE30752
CLB9032 RESOURCE23504
CLB9033 RESOURCE28255
CLB9034 RESOURCE29215
CLB9035 RESOURCE40554
CLB9036 RESOURCE41034
CLB9037 RESOURCE47689
CLB9038 RESOURCE47209
CLB9039 RESOURCE40556
CLB904 RESOURCE61625
CLB9040 RESOURCE65102
CLB9041 RESOURCE22147
CLB9042 RESOURCE31718
CLB9043 RESOURCE31720
CLB9044 RESOURCE53902
CLB9045 RESOURCE31721
CLB9046 RESOURCE31242
CLB9047 RESOURCE34217
CLB9048 RESOURCE36617
CLB9049 RESOURCE37096
CLB905 RESOURCE33174
CLB9050 RESOURCE58430
CLB9051 RESOURCE14717
CLB9052 RESOURCE11546
CLB9053 RESOURCE36136
CLB9054 RESOURCE38161
CLB9055 RESOURCE51428
CLB9056 RESOURCE47690
CLB9057 RESOURCE50364
CLB9058 RESOURCE40545
CLB9059 RESOURCE40065
CLB906 RESOURCE68055
CLB9060 RESOURCE60017
CLB9061 RESOURCE42568
CLB9062 RESOURCE42566
CLB9063 RESOURCE42567
CLB9064 RESOURCE18011
CLB9065 RESOURCE47978
CLB9066 RESOURCE57385
CLB9067 RESOURCE31712
CLB9068 RESOURCE58936
CLB9069 RESOURCE29607
CLB907 RESOURCE66134
CLB9070 RESOURCE44731
CLB9071 RESOURCE38130
CLB9072 RESOURCE57156
CLB9073 RESOURCE17122
CLB9074 RESOURCE34688
CLB9075 RESOURCE36130
CLB9076 RESOURCE33029
CLB9077 RESOURCE37666
CLB9078 RESOURCE37665
CLB9079 RESOURCE35636
CLB908 RESOURCE23928
CLB9080 RESOURCE47210
CLB9081 RESOURCE41047
CLB9082 RESOURCE32672
CLB9083 RESOURCE47208
CLB9084 RESOURCE384
CLB9085 RESOURCE32198
CLB9086 RESOURCE32197
CLB9087 RESOURCE6107
CLB9088 RESOURCE10309
CLB9089 RESOURCE39109
CLB909 RESOURCE31182
CLB9090 RESOURCE39110
CLB9091 RESOURCE33150
CLB9092 RESOURCE33630
CLB9093 RESOURCE23997
CLB9094 RESOURCE37661
CLB9095 RESOURCE51025
CLB9096 RESOURCE35921
CLB9097 RESOURCE35168
CLB9098 RESOURCE36543
CLB9099 RESOURCE49931
CLB91 RESOURCE6601
CLB910 RESOURCE62101
CLB9100 RESOURCE35649
CLB9101 RESOURCE34689
CLB9102 RESOURCE44031
CLB9103 RESOURCE34218
CLB9104 RESOURCE31547
CLB9105 RESOURCE35164
CLB9106 RESOURCE35644
CLB9107 RESOURCE33426
CLB9108 RESOURCE58902
CLB9109 RESOURCE31816
CLB911 RESOURCE67092
CLB9110 RESOURCE37662
CLB9111 RESOURCE37663
CLB9112 RESOURCE35160
CLB9113 RESOURCE34680
CLB9114 RESOURCE39111
CLB9115 RESOURCE42561
CLB9116 RESOURCE49656
CLB9117 RESOURCE24141
CLB9118 RESOURCE33163
CLB9119 RESOURCE33643
CLB912 RESOURCE31179
CLB9120 RESOURCE31235
CLB9121 RESOURCE31716
CLB9122 RESOURCE29801
CLB9123 RESOURCE37669
CLB9124 RESOURCE30756
CLB9125 RESOURCE43920
CLB9126 RESOURCE34209
CLB9127 RESOURCE27588
CLB9128 RESOURCE38115
CLB9129 RESOURCE48170
CLB913 RESOURCE31999
CLB9130 RESOURCE18670
CLB9131 RESOURCE41015
CLB9132 RESOURCE38632
CLB9133 RESOURCE49644
CLB9134 RESOURCE34310
CLB9135 RESOURCE48199
CLB9136 RESOURCE31220
CLB9137 RESOURCE30331
CLB9138 RESOURCE69413
CLB9139 RESOURCE62747
CLB914 RESOURCE61624
CLB9140 RESOURCE38838
CLB9141 RESOURCE8428
CLB9142 RESOURCE39858
CLB9143 RESOURCE44633
CLB9144 RESOURCE46110
CLB9145 RESOURCE51005
CLB9146 RESOURCE56493
CLB9147 RESOURCE3468
CLB9148 RESOURCE58097
CLB9149 RESOURCE59999
CLB915 RESOURCE39537
CLB9150 RESOURCE47052
CLB9151 RESOURCE22207
CLB9152 RESOURCE42609
CLB9153 RESOURCE21602
CLB9154 RESOURCE41372
CLB9155 RESOURCE5161
CLB9156 RESOURCE45610
CLB9157 RESOURCE48198
CLB9158 RESOURCE42549
CLB9159 RESOURCE55398
CLB916 RESOURCE67578
CLB9160 RESOURCE59549
CLB9161 RESOURCE47544
CLB9162 RESOURCE52495
CLB9163 RESOURCE50036
CLB9164 RESOURCE61150
CLB9165 RESOURCE34931
CLB9166 RESOURCE60488
CLB9167 RESOURCE60008
CLB9168 RESOURCE67027
CLB9169 RESOURCE46865
CLB917 RESOURCE59124
CLB9170 RESOURCE25864
CLB9171 RESOURCE26905
CLB9172 RESOURCE25103
CLB9173 RESOURCE45280
CLB9174 RESOURCE65593
CLB9175 RESOURCE44595
CLB9176 RESOURCE49144
CLB9177 RESOURCE66491
CLB9178 RESOURCE66539
CLB9179 RESOURCE21969
CLB918 RESOURCE64597
CLB9180 RESOURCE58578
CLB9181 RESOURCE45788
CLB9182 RESOURCE65485
CLB9183 RESOURCE61246
CLB9184 RESOURCE63077
CLB9185 RESOURCE63078
CLB9186 RESOURCE66229
CLB9187 RESOURCE64047
CLB9188 RESOURCE64046
CLB9189 RESOURCE64050
CLB919 RESOURCE66612
CLB9190 RESOURCE32902
CLB9191 RESOURCE14236
CLB9192 RESOURCE67021
CLB9193 RESOURCE67022
CLB9194 RESOURCE52139
CLB9195 RESOURCE67502
CLB9196 RESOURCE67495
CLB9197 RESOURCE64538
CLB9198 RESOURCE64537
