CLB1 RESOURCE28212
CLB8732 RESOURCE31532
CLB8733 RESOURCE1009
CLB8734 RESOURCE14119
CLB8735 RESOURCE46497
CLB8736 RESOURCE56091
CLB8737 RESOURCE17587
CLB8738 RESOURCE24063
CLB8739 RESOURCE1222
CLB874 RESOURCE45299
CLB8740 RESOURCE35220
CLB8741 RESOURCE46878
CLB8742 RESOURCE58647
CLB8743 RESOURCE65323
CLB8744 RESOURCE7992
CLB8745 RESOURCE14591
CLB8746 RESOURCE39477
CLB8747 RESOURCE2310
CLB8748 RESOURCE10344
CLB8749 RESOURCE21143
CLB875 RESOURCE34571
CLB8750 RESOURCE44488
CLB8751 RESOURCE11385
CLB8752 RESOURCE49848
CLB8753 RESOURCE46010
CLB8754 RESOURCE67641
CLB8755 RESOURCE15852
CLB8756 RESOURCE59878
CLB8757 RESOURCE52168
CLB8758 RESOURCE51928
CLB8759 RESOURCE22509
CLB876 RESOURCE25451
CLB8760 RESOURCE35145
CLB8761 RESOURCE52671
CLB8762 RESOURCE5153
CLB8763 RESOURCE59605
CLB8764 RESOURCE46667
CLB8765 RESOURCE45933
CLB8766 RESOURCE51025
CLB8767 RESOURCE66128
CLB8768 RESOURCE36634
CLB8769 RESOURCE47104
CLB877 RESOURCE57117
CLB8770 RESOURCE35371
CLB8771 RESOURCE68576
CLB8772 RESOURCE19161
CLB8773 RESOURCE49013
CLB8774 RESOURCE58552
CLB8775 RESOURCE63013
CLB8776 RESOURCE49587
CLB8777 RESOURCE44131
CLB8778 RESOURCE67817
CLB8779 RESOURCE6746
CLB878 RESOURCE19985
CLB8780 RESOURCE8097
CLB8781 RESOURCE51951
CLB8782 RESOURCE34419
CLB8783 RESOURCE55461
CLB8784 RESOURCE30313
CLB8785 RESOURCE30136
CLB8786 RESOURCE45079
CLB8787 RESOURCE52908
CLB8788 RESOURCE58768
CLB8789 RESOURCE63864
CLB879 RESOURCE12791
CLB8790 RESOURCE40870
CLB8791 RESOURCE59688
CLB8792 RESOURCE27686
CLB8793 RESOURCE51075
CLB8794 RESOURCE69379
CLB8795 RESOURCE58903
CLB8796 RESOURCE67869
CLB8797 RESOURCE10820
CLB8798 RESOURCE37015
CLB8799 RESOURCE17476
CLB88 RESOURCE11021
CLB880 RESOURCE31568
CLB8800 RESOURCE8208
CLB8801 RESOURCE12215
CLB8802 RESOURCE40457
CLB8803 RESOURCE4210
CLB8804 RESOURCE68960
CLB8805 RESOURCE42370
CLB8806 RESOURCE16281
CLB8807 RESOURCE67867
CLB8808 RESOURCE34950
CLB8809 RESOURCE51959
CLB881 RESOURCE11574
CLB8810 RESOURCE40290
CLB8811 RESOURCE29991
CLB8812 RESOURCE29611
CLB8813 RESOURCE31118
CLB8814 RESOURCE33560
CLB8815 RESOURCE39994
CLB8816 RESOURCE69154
CLB8817 RESOURCE10584
CLB8818 RESOURCE36349
CLB8819 RESOURCE63795
CLB882 RESOURCE68455
CLB8820 RESOURCE288
CLB8821 RESOURCE6586
CLB8822 RESOURCE35355
CLB8823 RESOURCE67398
CLB8824 RESOURCE10303
CLB8825 RESOURCE10798
CLB8826 RESOURCE47153
CLB8827 RESOURCE11845
CLB8828 RESOURCE35063
CLB8829 RESOURCE63515
CLB883 RESOURCE20528
CLB8830 RESOURCE65610
CLB8831 RESOURCE59961
CLB8832 RESOURCE5937
CLB8833 RESOURCE30621
CLB8834 RESOURCE33106
CLB8835 RESOURCE39813
CLB8836 RESOURCE63643
CLB8837 RESOURCE60627
CLB8838 RESOURCE60185
CLB8839 RESOURCE54613
CLB884 RESOURCE55872
CLB8840 RESOURCE44712
CLB8841 RESOURCE62430
CLB8842 RESOURCE2185
CLB8843 RESOURCE14829
CLB8844 RESOURCE29195
CLB8845 RESOURCE67548
CLB8846 RESOURCE63022
CLB8847 RESOURCE54003
CLB8848 RESOURCE8972
CLB8849 RESOURCE25109
CLB885 RESOURCE53640
CLB8850 RESOURCE69452
CLB8851 RESOURCE19594
CLB8852 RESOURCE35580
CLB8853 RESOURCE9633
CLB8854 RESOURCE36674
CLB8855 RESOURCE1733
CLB8856 RESOURCE56332
CLB8857 RESOURCE48443
CLB8858 RESOURCE22767
CLB8859 RESOURCE53063
CLB886 RESOURCE25888
CLB8860 RESOURCE60437
CLB8861 RESOURCE14913
CLB8862 RESOURCE46181
CLB8863 RESOURCE66870
CLB8864 RESOURCE24592
CLB8865 RESOURCE68877
CLB8866 RESOURCE33957
CLB8867 RESOURCE64966
CLB8868 RESOURCE35716
CLB8869 RESOURCE49577
CLB887 RESOURCE28912
CLB8870 RESOURCE61598
CLB8871 RESOURCE751
CLB8872 RESOURCE47379
CLB8873 RESOURCE54085
CLB8874 RESOURCE6113
CLB8875 RESOURCE69017
CLB8876 RESOURCE42119
CLB8877 RESOURCE30664
CLB8878 RESOURCE47091
CLB8879 RESOURCE22075
CLB888 RESOURCE63062
CLB8880 RESOURCE56409
CLB8881 RESOURCE63315
CLB8882 RESOURCE55758
CLB8883 RESOURCE42394
CLB8884 RESOURCE68803
CLB8885 RESOURCE61488
CLB8886 RESOURCE17417
CLB8887 RESOURCE18018
CLB8888 RESOURCE23394
CLB8889 RESOURCE31808
CLB889 RESOURCE5622
CLB8890 RESOURCE29666
CLB8891 RESOURCE28824
CLB8892 RESOURCE69090
CLB8893 RESOURCE65191
CLB8894 RESOURCE45968
CLB8895 RESOURCE22430
CLB8896 RESOURCE3587
CLB8897 RESOURCE33634
CLB8898 RESOURCE34953
CLB8899 RESOURCE43357
CLB89 RESOURCE8532
CLB890 RESOURCE46595
CLB8900 RESOURCE12695
CLB8901 RESOURCE61267
CLB8902 RESOURCE65668
CLB8903 RESOURCE30346
CLB8904 RESOURCE41824
CLB8905 RESOURCE27503
CLB8906 RESOURCE38440
CLB8907 RESOURCE9408
CLB8908 RESOURCE46057
CLB8909 RESOURCE30078
CLB891 RESOURCE24717
CLB8910 RESOURCE43263
CLB8911 RESOURCE37852
CLB8912 RESOURCE33158
CLB8913 RESOURCE18483
CLB8914 RESOURCE63783
CLB8915 RESOURCE53986
CLB8916 RESOURCE63171
CLB8917 RESOURCE34197
CLB8918 RESOURCE1167
CLB8919 RESOURCE59166
CLB892 RESOURCE60473
CLB8920 RESOURCE7502
CLB8921 RESOURCE64918
CLB8922 RESOURCE38539
CLB8923 RESOURCE55552
CLB8924 RESOURCE67136
CLB8925 RESOURCE67742
CLB8926 RESOURCE46519
CLB8927 RESOURCE56374
CLB8928 RESOURCE16002
CLB8929 RESOURCE6099
CLB893 RESOURCE39833
CLB8930 RESOURCE39133
CLB8931 RESOURCE42319
CLB8932 RESOURCE13343
CLB8933 RESOURCE17131
CLB8934 RESOURCE39091
CLB8935 RESOURCE20277
CLB8936 RESOURCE7887
CLB8937 RESOURCE2247
CLB8938 RESOURCE59073
CLB8939 RESOURCE50866
CLB894 RESOURCE23939
CLB8940 RESOURCE28257
CLB8941 RESOURCE45612
CLB8942 RESOURCE51787
CLB8943 RESOURCE5801
CLB8944 RESOURCE23517
CLB8945 RESOURCE364
CLB8946 RESOURCE1382
CLB8947 RESOURCE2669
CLB8948 RESOURCE63397
CLB8949 RESOURCE45266
CLB895 RESOURCE20929
CLB8950 RESOURCE22414
CLB8951 RESOURCE67081
CLB8952 RESOURCE49651
CLB8953 RESOURCE30752
CLB8954 RESOURCE60379
CLB8955 RESOURCE23953
CLB8956 RESOURCE41619
CLB8957 RESOURCE1123
CLB8958 RESOURCE29056
CLB8959 RESOURCE64005
CLB896 RESOURCE18139
CLB8960 RESOURCE22010
CLB8961 RESOURCE57155
CLB8962 RESOURCE50939
CLB8963 RESOURCE24473
CLB8964 RESOURCE28135
CLB8965 RESOURCE52947
CLB8966 RESOURCE67647
CLB8967 RESOURCE27529
CLB8968 RESOURCE47920
CLB8969 RESOURCE38582
CLB897 RESOURCE45011
CLB8970 RESOURCE20764
CLB8971 RESOURCE39649
CLB8972 RESOURCE29186
CLB8973 RESOURCE61419
CLB8974 RESOURCE16698
CLB8975 RESOURCE23927
CLB8976 RESOURCE65561
CLB8977 RESOURCE52839
CLB8978 RESOURCE42504
CLB8979 RESOURCE29733
CLB898 RESOURCE35758
CLB8980 RESOURCE65786
CLB8981 RESOURCE13158
CLB8982 RESOURCE15363
CLB8983 RESOURCE67601
CLB8984 RESOURCE17317
CLB8985 RESOURCE29902
CLB8986 RESOURCE65217
CLB8987 RESOURCE29806
CLB8988 RESOURCE3539
CLB8989 RESOURCE29244
CLB899 RESOURCE54615
CLB8990 RESOURCE61049
CLB8991 RESOURCE36344
CLB8992 RESOURCE13830
CLB8993 RESOURCE32200
CLB8994 RESOURCE25096
CLB8995 RESOURCE10161
CLB8996 RESOURCE61288
CLB8997 RESOURCE46141
CLB8998 RESOURCE2288
CLB8999 RESOURCE43483
CLB9 RESOURCE13717
CLB90 RESOURCE7565
CLB900 RESOURCE46017
CLB9000 RESOURCE8669
CLB9001 RESOURCE19800
CLB9002 RESOURCE4082
CLB9003 RESOURCE12251
CLB9004 RESOURCE66386
CLB9005 RESOURCE52154
CLB9006 RESOURCE67956
CLB9007 RESOURCE59026
CLB9008 RESOURCE3430
CLB9009 RESOURCE34161
CLB901 RESOURCE4930
CLB9010 RESOURCE50484
CLB9011 RESOURCE1106
CLB9012 RESOURCE40355
CLB9013 RESOURCE27674
CLB9014 RESOURCE59001
CLB9015 RESOURCE30724
CLB9016 RESOURCE54856
CLB9017 RESOURCE66905
CLB9018 RESOURCE58555
CLB9019 RESOURCE55611
CLB902 RESOURCE9723
CLB9020 RESOURCE19064
CLB9021 RESOURCE6014
CLB9022 RESOURCE25142
CLB9023 RESOURCE51288
CLB9024 RESOURCE14080
CLB9025 RESOURCE41377
CLB9026 RESOURCE56274
CLB9027 RESOURCE38103
CLB9028 RESOURCE34531
CLB9029 RESOURCE47536
CLB903 RESOURCE47838
CLB9030 RESOURCE44970
CLB9031 RESOURCE37982
CLB9032 RESOURCE7839
CLB9033 RESOURCE6085
CLB9034 RESOURCE33974
CLB9035 RESOURCE26888
CLB9036 RESOURCE41238
CLB9037 RESOURCE2845
CLB9038 RESOURCE3422
CLB9039 RESOURCE24390
CLB904 RESOURCE56060
CLB9040 RESOURCE19920
CLB9041 RESOURCE18540
CLB9042 RESOURCE46072
CLB9043 RESOURCE23064
CLB9044 RESOURCE30306
CLB9045 RESOURCE38710
CLB9046 RESOURCE52409
CLB9047 RESOURCE3707
CLB9048 RESOURCE18482
CLB9049 RESOURCE38120
CLB905 RESOURCE5665
CLB9050 RESOURCE67382
CLB9051 RESOURCE15664
CLB9052 RESOURCE51020
CLB9053 RESOURCE35171
CLB9054 RESOURCE41788
CLB9055 RESOURCE1793
CLB9056 RESOURCE8191
CLB9057 RESOURCE26395
CLB9058 RESOURCE32095
CLB9059 RESOURCE37851
CLB906 RESOURCE24784
CLB9060 RESOURCE28566
CLB9061 RESOURCE54174
CLB9062 RESOURCE50736
CLB9063 RESOURCE24929
CLB9064 RESOURCE54090
CLB9065 RESOURCE32620
CLB9066 RESOURCE48045
CLB9067 RESOURCE65397
CLB9068 RESOURCE3873
CLB9069 RESOURCE62471
CLB907 RESOURCE45836
CLB9070 RESOURCE61622
CLB9071 RESOURCE52501
CLB9072 RESOURCE12001
CLB9073 RESOURCE20723
CLB9074 RESOURCE44119
CLB9075 RESOURCE25197
CLB9076 RESOURCE30526
CLB9077 RESOURCE27287
CLB9078 RESOURCE48495
CLB9079 RESOURCE18704
CLB908 RESOURCE41482
CLB9080 RESOURCE52097
CLB9081 RESOURCE65982
CLB9082 RESOURCE66748
CLB9083 RESOURCE24716
CLB9084 RESOURCE61996
CLB9085 RESOURCE59194
CLB9086 RESOURCE7253
CLB9087 RESOURCE18586
CLB9088 RESOURCE31308
CLB9089 RESOURCE16222
CLB909 RESOURCE37177
CLB9090 RESOURCE34059
CLB9091 RESOURCE46193
CLB9092 RESOURCE46460
CLB9093 RESOURCE56008
CLB9094 RESOURCE354
CLB9095 RESOURCE5007
CLB9096 RESOURCE7946
CLB9097 RESOURCE50354
CLB9098 RESOURCE5542
CLB9099 RESOURCE36599
CLB91 RESOURCE6601
CLB910 RESOURCE24232
CLB9100 RESOURCE4347
CLB9101 RESOURCE62600
CLB9102 RESOURCE2797
CLB9103 RESOURCE19130
CLB9104 RESOURCE25397
CLB9105 RESOURCE7934
CLB9106 RESOURCE42202
CLB9107 RESOURCE783
CLB9108 RESOURCE66124
CLB9109 RESOURCE15662
CLB911 RESOURCE16372
CLB9110 RESOURCE42501
CLB9111 RESOURCE8296
CLB9112 RESOURCE54567
CLB9113 RESOURCE54943
CLB9114 RESOURCE32151
CLB9115 RESOURCE34501
CLB9116 RESOURCE47050
CLB9117 RESOURCE19492
CLB9118 RESOURCE51303
CLB9119 RESOURCE4120
CLB912 RESOURCE12094
CLB9120 RESOURCE23925
CLB9121 RESOURCE23864
CLB9122 RESOURCE35082
CLB9123 RESOURCE30237
CLB9124 RESOURCE52516
CLB9125 RESOURCE40161
CLB9126 RESOURCE9224
CLB9127 RESOURCE44573
CLB9128 RESOURCE36936
CLB9129 RESOURCE5744
CLB913 RESOURCE169
CLB9130 RESOURCE131
CLB9131 RESOURCE38391
CLB9132 RESOURCE18218
CLB9133 RESOURCE46533
CLB9134 RESOURCE22498
CLB9135 RESOURCE34093
CLB9136 RESOURCE57403
CLB9137 RESOURCE35873
CLB9138 RESOURCE3300
CLB9139 RESOURCE48423
CLB914 RESOURCE37906
CLB9140 RESOURCE56212
CLB9141 RESOURCE67054
CLB9142 RESOURCE52050
CLB9143 RESOURCE61709
CLB9144 RESOURCE10523
CLB9145 RESOURCE6869
CLB9146 RESOURCE35204
CLB9147 RESOURCE15283
CLB9148 RESOURCE30798
CLB9149 RESOURCE30992
CLB915 RESOURCE28100
CLB9150 RESOURCE11081
CLB9151 RESOURCE37419
CLB9152 RESOURCE50496
CLB9153 RESOURCE18556
CLB9154 RESOURCE68069
CLB9155 RESOURCE68895
CLB9156 RESOURCE64278
CLB9157 RESOURCE26017
CLB9158 RESOURCE7430
CLB9159 RESOURCE15899
CLB916 RESOURCE13471
CLB9160 RESOURCE33484
CLB9161 RESOURCE59077
CLB9162 RESOURCE28596
CLB9163 RESOURCE8071
CLB9164 RESOURCE9900
CLB9165 RESOURCE13168
CLB9166 RESOURCE36443
CLB9167 RESOURCE6382
CLB9168 RESOURCE57398
CLB9169 RESOURCE38885
CLB917 RESOURCE10496
CLB9170 RESOURCE63084
CLB9171 RESOURCE13274
CLB9172 RESOURCE28199
CLB9173 RESOURCE39878
CLB9174 RESOURCE9329
CLB9175 RESOURCE41355
CLB9176 RESOURCE1781
CLB9177 RESOURCE11413
CLB9178 RESOURCE25961
CLB9179 RESOURCE3697
CLB918 RESOURCE21619
CLB9180 RESOURCE16043
CLB9181 RESOURCE23214
CLB9182 RESOURCE46999
CLB9183 RESOURCE3576
CLB9184 RESOURCE13614
CLB9185 RESOURCE66848
CLB9186 RESOURCE8473
CLB9187 RESOURCE60895
CLB9188 RESOURCE48310
CLB9189 RESOURCE65602
CLB919 RESOURCE61187
CLB9190 RESOURCE4200
CLB9191 RESOURCE13843
CLB9192 RESOURCE17888
CLB9193 RESOURCE50094
CLB9194 RESOURCE58949
CLB9195 RESOURCE64179
CLB9196 RESOURCE25861
CLB9197 RESOURCE1526
CLB9198 RESOURCE57991
CLB9199 RESOURCE19159
CLB92 RESOURCE6127
CLB920 RESOURCE52929
CLB9200 RESOURCE38034
CLB9201 RESOURCE33181
CLB9202 RESOURCE36556
CLB9203 RESOURCE8969
CLB9204 RESOURCE45745
CLB9205 RESOURCE19313
CLB9206 RESOURCE28707
CLB9207 RESOURCE48059
CLB9208 RESOURCE51209
CLB9209 RESOURCE58804
CLB921 RESOURCE3525
CLB9210 RESOURCE57379
CLB9211 RESOURCE9846
CLB9212 RESOURCE60416
CLB9213 RESOURCE28103
CLB9214 RESOURCE21383
CLB9215 RESOURCE20121
CLB9216 RESOURCE18172
CLB9217 RESOURCE53778
CLB9218 RESOURCE11037
CLB9219 RESOURCE57629
CLB922 RESOURCE7923
CLB9220 RESOURCE43580
CLB9221 RESOURCE1879
CLB9222 RESOURCE55464
CLB9223 RESOURCE63096
CLB9224 RESOURCE15592
CLB9225 RESOURCE65626
CLB9226 RESOURCE41618
CLB9227 RESOURCE27354
CLB9228 RESOURCE47722
CLB9229 RESOURCE27182
CLB923 RESOURCE1202
CLB9230 RESOURCE9226
CLB9231 RESOURCE25952
CLB9232 RESOURCE61985
CLB9233 RESOURCE43616
CLB9234 RESOURCE2616
CLB9235 RESOURCE54343
CLB9236 RESOURCE54803
CLB9237 RESOURCE6887
CLB9238 RESOURCE37054
CLB9239 RESOURCE21274
CLB924 RESOURCE64362
CLB9240 RESOURCE32979
CLB9241 RESOURCE2727
CLB9242 RESOURCE26934
CLB9243 RESOURCE16007
CLB9244 RESOURCE39573
CLB9245 RESOURCE59876
CLB9246 RESOURCE30004
CLB9247 RESOURCE6426
CLB9248 RESOURCE61205
CLB9249 RESOURCE67551
CLB925 RESOURCE48886
CLB9250 RESOURCE7688
CLB9251 RESOURCE40311
CLB9252 RESOURCE26869
CLB9253 RESOURCE43926
CLB9254 RESOURCE43019
CLB9255 RESOURCE1749
CLB9256 RESOURCE33555
CLB9257 RESOURCE13124
CLB9258 RESOURCE19503
CLB9259 RESOURCE67243
CLB926 RESOURCE67003
CLB9260 RESOURCE14890
CLB9261 RESOURCE22424
CLB9262 RESOURCE23149
CLB9263 RESOURCE45973
CLB9264 RESOURCE4056
CLB9265 RESOURCE55362
CLB9266 RESOURCE19975
CLB9267 RESOURCE41308
CLB9268 RESOURCE49920
CLB9269 RESOURCE24611
CLB927 RESOURCE9539
CLB9270 RESOURCE16540
CLB9271 RESOURCE2962
CLB9272 RESOURCE29662
CLB9273 RESOURCE27410
CLB9274 RESOURCE49084
CLB9275 RESOURCE49152
CLB9276 RESOURCE35656
CLB9277 RESOURCE28363
CLB9278 RESOURCE44080
CLB9279 RESOURCE37194
CLB928 RESOURCE66376
CLB9280 RESOURCE31502
CLB9281 RESOURCE18559
CLB9282 RESOURCE63294
CLB9283 RESOURCE62027
CLB9284 RESOURCE37149
CLB9285 RESOURCE33271
CLB9286 RESOURCE46908
CLB9287 RESOURCE47391
CLB9288 RESOURCE41825
CLB9289 RESOURCE57384
CLB929 RESOURCE4266
CLB9290 RESOURCE21483
CLB9291 RESOURCE19442
CLB9292 RESOURCE9880
CLB9293 RESOURCE27186
CLB9294 RESOURCE29206
CLB9295 RESOURCE38470
CLB9296 RESOURCE28697
CLB9297 RESOURCE29308
CLB9298 RESOURCE9530
CLB9299 RESOURCE36925
CLB93 RESOURCE12754
CLB930 RESOURCE13311
CLB9300 RESOURCE50183
CLB9301 RESOURCE64462
CLB9302 RESOURCE50177
CLB9303 RESOURCE20469
CLB9304 RESOURCE6859
CLB9305 RESOURCE54175
CLB9306 RESOURCE40518
CLB9307 RESOURCE13996
CLB9308 RESOURCE42999
CLB9309 RESOURCE4408
CLB931 RESOURCE36854
CLB9310 RESOURCE45468
CLB9311 RESOURCE44863
CLB9312 RESOURCE49917
CLB9313 RESOURCE69129
CLB9314 RESOURCE46631
CLB9315 RESOURCE10342
CLB9316 RESOURCE6038
CLB9317 RESOURCE19273
CLB9318 RESOURCE30325
CLB9319 RESOURCE18427
CLB932 RESOURCE33668
CLB9320 RESOURCE56121
CLB9321 RESOURCE32115
CLB9322 RESOURCE28732
CLB9323 RESOURCE66171
CLB9324 RESOURCE29342
CLB9325 RESOURCE62932
CLB9326 RESOURCE62590
CLB9327 RESOURCE786
CLB9328 RESOURCE4765
CLB9329 RESOURCE41923
CLB933 RESOURCE26813
CLB9330 RESOURCE66975
CLB9331 RESOURCE55403
CLB9332 RESOURCE62052
CLB9333 RESOURCE32624
CLB9334 RESOURCE51221
CLB9335 RESOURCE6418
CLB9336 RESOURCE25433
CLB9337 RESOURCE5035
CLB9338 RESOURCE10219
CLB9339 RESOURCE40271
CLB934 RESOURCE8922
CLB9340 RESOURCE18954
CLB9341 RESOURCE45248
CLB9342 RESOURCE35421
CLB9343 RESOURCE68195
CLB9344 RESOURCE6473
CLB9345 RESOURCE64508
CLB9346 RESOURCE38058
CLB9347 RESOURCE14815
CLB9348 RESOURCE3687
CLB9349 RESOURCE31936
CLB935 RESOURCE44268
CLB9350 RESOURCE50248
CLB9351 RESOURCE60671
CLB9352 RESOURCE26892
CLB9353 RESOURCE53324
CLB9354 RESOURCE56083
CLB9355 RESOURCE26056
CLB9356 RESOURCE24674
CLB9357 RESOURCE12783
CLB9358 RESOURCE49974
CLB9359 RESOURCE11120
CLB936 RESOURCE45731
CLB9360 RESOURCE36076
CLB9361 RESOURCE35465
CLB9362 RESOURCE64751
CLB9363 RESOURCE40602
CLB9364 RESOURCE41069
CLB9365 RESOURCE20957
CLB9366 RESOURCE35242
CLB9367 RESOURCE38817
CLB9368 RESOURCE11009
CLB9369 RESOURCE2038
CLB937 RESOURCE25748
CLB9370 RESOURCE56836
CLB9371 RESOURCE14681
CLB9372 RESOURCE3501
CLB9373 RESOURCE14025
CLB9374 RESOURCE8535
CLB9375 RESOURCE3560
CLB9376 RESOURCE9675
CLB9377 RESOURCE67989
CLB9378 RESOURCE43028
CLB9379 RESOURCE69591
CLB938 RESOURCE43451
CLB9380 RESOURCE20743
CLB9381 RESOURCE11517
CLB9382 RESOURCE64488
CLB9383 RESOURCE51589
CLB9384 RESOURCE19561
CLB9385 RESOURCE56224
CLB9386 RESOURCE59589
CLB9387 RESOURCE53398
CLB9388 RESOURCE44531
CLB9389 RESOURCE33563
CLB939 RESOURCE5959
CLB9390 RESOURCE6130
CLB9391 RESOURCE7133
CLB9392 RESOURCE56220
CLB9393 RESOURCE4272
CLB9394 RESOURCE7375
CLB9395 RESOURCE9362
CLB9396 RESOURCE62708
CLB9397 RESOURCE600
CLB9398 RESOURCE63792
CLB9399 RESOURCE8489
CLB94 RESOURCE12088
CLB940 RESOURCE62545
CLB9400 RESOURCE11952
CLB9401 RESOURCE4949
CLB9402 RESOURCE49433
CLB9403 RESOURCE17135
CLB9404 RESOURCE15333
CLB9405 RESOURCE45758
CLB9406 RESOURCE58414
CLB9407 RESOURCE51760
CLB9408 RESOURCE2062
CLB9409 RESOURCE59093
CLB941 RESOURCE40337
CLB9410 RESOURCE29162
CLB9411 RESOURCE37893
CLB9412 RESOURCE54669
CLB9413 RESOURCE14217
CLB9414 RESOURCE28090
CLB9415 RESOURCE26362
CLB9416 RESOURCE30998
CLB9417 RESOURCE33404
CLB9418 RESOURCE1521
CLB9419 RESOURCE2261
CLB942 RESOURCE10487
CLB9420 RESOURCE33591
CLB9421 RESOURCE68833
CLB9422 RESOURCE26927
CLB9423 RESOURCE43054
CLB9424 RESOURCE22706
CLB9425 RESOURCE15764
CLB9426 RESOURCE44034
CLB9427 RESOURCE20776
CLB9428 RESOURCE43184
CLB9429 RESOURCE20414
CLB943 RESOURCE38921
CLB9430 RESOURCE43522
CLB9431 RESOURCE28919
CLB9432 RESOURCE17553
CLB9433 RESOURCE40838
CLB9434 RESOURCE50623
CLB9435 RESOURCE2363
CLB9436 RESOURCE33261
CLB9437 RESOURCE17000
CLB9438 RESOURCE41259
CLB9439 RESOURCE36580
CLB944 RESOURCE56413
CLB9440 RESOURCE68887
CLB9441 RESOURCE24156
CLB9442 RESOURCE63043
CLB9443 RESOURCE39947
CLB9444 RESOURCE13162
CLB9445 RESOURCE56583
CLB9446 RESOURCE63434
CLB9447 RESOURCE36246
CLB9448 RESOURCE41859
CLB9449 RESOURCE11078
CLB945 RESOURCE66620
CLB9450 RESOURCE46501
CLB9451 RESOURCE7431
CLB9452 RESOURCE61971
CLB9453 RESOURCE3709
CLB9454 RESOURCE46151
CLB9455 RESOURCE20889
CLB9456 RESOURCE29269
CLB9457 RESOURCE58895
CLB9458 RESOURCE11922
CLB9459 RESOURCE39931
CLB946 RESOURCE3250
CLB9460 RESOURCE37590
CLB9461 RESOURCE8336
CLB9462 RESOURCE34280
CLB9463 RESOURCE9191
CLB9464 RESOURCE34227
CLB9465 RESOURCE64967
CLB9466 RESOURCE42674
CLB9467 RESOURCE45068
CLB9468 RESOURCE56795
CLB9469 RESOURCE50371
CLB947 RESOURCE56493
CLB9470 RESOURCE47182
CLB9471 RESOURCE31645
CLB9472 RESOURCE31643
CLB9473 RESOURCE60034
CLB9474 RESOURCE52361
CLB9475 RESOURCE59046
CLB9476 RESOURCE1633
CLB9477 RESOURCE2979
CLB9478 RESOURCE34735
CLB9479 RESOURCE42517
CLB948 RESOURCE63083
CLB9480 RESOURCE5929
CLB9481 RESOURCE55149
CLB9482 RESOURCE59230
CLB9483 RESOURCE43545
CLB9484 RESOURCE48668
CLB9485 RESOURCE51308
CLB9486 RESOURCE54140
CLB9487 RESOURCE17266
CLB9488 RESOURCE39790
CLB9489 RESOURCE63611
CLB949 RESOURCE65576
CLB9490 RESOURCE23553
CLB9491 RESOURCE15116
CLB9492 RESOURCE20567
CLB9493 RESOURCE68317
CLB9494 RESOURCE56229
CLB9495 RESOURCE30673
CLB9496 RESOURCE40639
CLB9497 RESOURCE5699
CLB9498 RESOURCE52642
CLB9499 RESOURCE65806
CLB95 RESOURCE7574
CLB950 RESOURCE61940
CLB9500 RESOURCE2964
CLB9501 RESOURCE36029
CLB9502 RESOURCE9172
CLB9503 RESOURCE45945
CLB9504 RESOURCE66955
CLB9505 RESOURCE52532
CLB9506 RESOURCE7949
CLB9507 RESOURCE32583
CLB9508 RESOURCE34182
CLB9509 RESOURCE4005
CLB951 RESOURCE55364
CLB9510 RESOURCE59866
CLB9511 RESOURCE26939
CLB9512 RESOURCE58131
CLB9513 RESOURCE22999
CLB9514 RESOURCE62112
CLB9515 RESOURCE12081
CLB9516 RESOURCE43209
CLB9517 RESOURCE26383
CLB9518 RESOURCE9381
CLB9519 RESOURCE35106
CLB952 RESOURCE51211
CLB9520 RESOURCE545
CLB9521 RESOURCE17913
CLB9522 RESOURCE28219
CLB9523 RESOURCE22500
CLB9524 RESOURCE46991
CLB9525 RESOURCE9863
CLB9526 RESOURCE23161
CLB9527 RESOURCE43164
CLB9528 RESOURCE65718
CLB9529 RESOURCE46732
CLB953 RESOURCE53176
CLB9530 RESOURCE35963
CLB9531 RESOURCE56221
CLB9532 RESOURCE32526
CLB9533 RESOURCE221
CLB9534 RESOURCE15518
CLB9535 RESOURCE59123
CLB9536 RESOURCE52472
CLB9537 RESOURCE68440
CLB9538 RESOURCE11977
CLB9539 RESOURCE67565
CLB954 RESOURCE62087
CLB9540 RESOURCE34021
CLB9541 RESOURCE7680
CLB9542 RESOURCE14125
CLB9543 RESOURCE51078
CLB9544 RESOURCE68341
CLB9545 RESOURCE50439
CLB9546 RESOURCE553
CLB9547 RESOURCE44956
CLB9548 RESOURCE55400
CLB9549 RESOURCE2490
CLB955 RESOURCE44189
CLB9550 RESOURCE60905
CLB9551 RESOURCE29501
CLB9552 RESOURCE59722
CLB9553 RESOURCE16860
CLB9554 RESOURCE13665
CLB9555 RESOURCE25122
CLB9556 RESOURCE826
CLB9557 RESOURCE33738
CLB9558 RESOURCE12836
CLB9559 RESOURCE7382
CLB956 RESOURCE47184
CLB9560 RESOURCE68985
CLB9561 RESOURCE45732
CLB9562 RESOURCE54553
CLB9563 RESOURCE21207
CLB9564 RESOURCE61862
CLB9565 RESOURCE24916
CLB9566 RESOURCE17636
CLB9567 RESOURCE33594
CLB9568 RESOURCE10455
CLB9569 RESOURCE62675
CLB957 RESOURCE4217
CLB9570 RESOURCE12018
CLB9571 RESOURCE42133
CLB9572 RESOURCE23761
CLB9573 RESOURCE26896
CLB9574 RESOURCE7470
CLB9575 RESOURCE53026
CLB9576 RESOURCE17224
CLB9577 RESOURCE37205
