CLB1 RESOURCE28212
CLB900 RESOURCE35735
CLB9000 RESOURCE68988
CLB9001 RESOURCE68122
CLB9002 RESOURCE40829
CLB9003 RESOURCE55150
CLB9004 RESOURCE45485
CLB9005 RESOURCE9993
CLB9006 RESOURCE68053
CLB9007 RESOURCE15191
CLB9008 RESOURCE38122
CLB9009 RESOURCE61201
CLB901 RESOURCE57321
CLB9010 RESOURCE18088
CLB9011 RESOURCE13552
CLB9012 RESOURCE26351
CLB9013 RESOURCE35254
CLB9014 RESOURCE49396
CLB9015 RESOURCE66154
CLB9016 RESOURCE66582
CLB9017 RESOURCE65329
CLB9018 RESOURCE67485
CLB9019 RESOURCE873
CLB902 RESOURCE22922
CLB9020 RESOURCE46159
CLB9021 RESOURCE13099
CLB9022 RESOURCE39682
CLB9023 RESOURCE44967
CLB9024 RESOURCE38489
CLB9025 RESOURCE30198
CLB9026 RESOURCE4844
CLB9027 RESOURCE53938
CLB9028 RESOURCE36554
CLB9029 RESOURCE57309
CLB903 RESOURCE16843
CLB9030 RESOURCE20241
CLB9031 RESOURCE37670
CLB9032 RESOURCE17485
CLB9033 RESOURCE31199
CLB9034 RESOURCE2722
CLB9035 RESOURCE53147
CLB9036 RESOURCE56787
CLB9037 RESOURCE63236
CLB9038 RESOURCE65498
CLB9039 RESOURCE15519
CLB904 RESOURCE62669
CLB9040 RESOURCE7520
CLB9041 RESOURCE45905
CLB9042 RESOURCE26282
CLB9043 RESOURCE18248
CLB9044 RESOURCE31024
CLB9045 RESOURCE52468
CLB9046 RESOURCE36366
CLB9047 RESOURCE26103
CLB9048 RESOURCE34420
CLB9049 RESOURCE64371
CLB905 RESOURCE5665
CLB9050 RESOURCE68904
CLB9051 RESOURCE69032
CLB9052 RESOURCE56573
CLB9053 RESOURCE24489
CLB9054 RESOURCE68157
CLB9055 RESOURCE25961
CLB9056 RESOURCE41009
CLB9057 RESOURCE29327
CLB9058 RESOURCE61763
CLB9059 RESOURCE8406
CLB906 RESOURCE47206
CLB9060 RESOURCE64561
CLB9061 RESOURCE48594
CLB9062 RESOURCE35629
CLB9063 RESOURCE29644
CLB9064 RESOURCE33417
CLB9065 RESOURCE27312
CLB9066 RESOURCE19467
CLB9067 RESOURCE64434
CLB9068 RESOURCE7524
CLB9069 RESOURCE44703
CLB907 RESOURCE27573
CLB9070 RESOURCE69155
CLB9071 RESOURCE31552
CLB9072 RESOURCE61607
CLB9073 RESOURCE29668
CLB9074 RESOURCE63898
CLB9075 RESOURCE32175
CLB9076 RESOURCE18439
CLB9077 RESOURCE51067
CLB9078 RESOURCE41086
CLB9079 RESOURCE30587
CLB908 RESOURCE66722
CLB9080 RESOURCE6403
CLB9081 RESOURCE63040
CLB9082 RESOURCE28725
CLB9083 RESOURCE25474
CLB9084 RESOURCE68893
CLB9085 RESOURCE58155
CLB9086 RESOURCE49670
CLB9087 RESOURCE18163
CLB9088 RESOURCE65972
CLB9089 RESOURCE15749
CLB909 RESOURCE49258
CLB9090 RESOURCE14152
CLB9091 RESOURCE31231
CLB9092 RESOURCE18671
CLB9093 RESOURCE27670
CLB9094 RESOURCE51668
CLB9095 RESOURCE69116
CLB9096 RESOURCE42044
CLB9097 RESOURCE31504
CLB9098 RESOURCE54868
CLB9099 RESOURCE25298
CLB91 RESOURCE6601
CLB910 RESOURCE49570
CLB9100 RESOURCE53657
CLB9101 RESOURCE63572
CLB9102 RESOURCE13510
CLB9103 RESOURCE8399
CLB9104 RESOURCE45931
CLB9105 RESOURCE11196
CLB9106 RESOURCE14914
CLB9107 RESOURCE1036
CLB9108 RESOURCE60086
CLB9109 RESOURCE67237
CLB911 RESOURCE704
CLB9110 RESOURCE12011
CLB9111 RESOURCE21957
CLB9112 RESOURCE67351
CLB9113 RESOURCE14705
CLB9114 RESOURCE15531
CLB9115 RESOURCE34899
CLB9116 RESOURCE33372
CLB9117 RESOURCE64085
CLB9118 RESOURCE21918
CLB9119 RESOURCE45436
CLB912 RESOURCE12094
CLB9120 RESOURCE65699
CLB9121 RESOURCE64912
CLB9122 RESOURCE32933
CLB9123 RESOURCE15352
CLB9124 RESOURCE25407
CLB9125 RESOURCE37948
CLB9126 RESOURCE33218
CLB9127 RESOURCE44151
CLB9128 RESOURCE531
CLB9129 RESOURCE51208
CLB913 RESOURCE5507
CLB9130 RESOURCE54686
CLB9131 RESOURCE1805
CLB9132 RESOURCE39203
CLB9133 RESOURCE1538
CLB9134 RESOURCE57433
CLB9135 RESOURCE55358
CLB9136 RESOURCE59844
CLB9137 RESOURCE26387
CLB9138 RESOURCE32716
CLB9139 RESOURCE30464
CLB914 RESOURCE45258
CLB9140 RESOURCE4086
CLB9141 RESOURCE31112
CLB9142 RESOURCE42531
CLB9143 RESOURCE22502
CLB9144 RESOURCE47918
CLB9145 RESOURCE6002
CLB9146 RESOURCE60308
CLB9147 RESOURCE45731
CLB9148 RESOURCE53330
CLB9149 RESOURCE19797
CLB915 RESOURCE63767
CLB9150 RESOURCE61494
CLB9151 RESOURCE10854
CLB9152 RESOURCE23907
CLB9153 RESOURCE40388
CLB9154 RESOURCE47534
CLB9155 RESOURCE10917
CLB9156 RESOURCE32168
CLB9157 RESOURCE8951
CLB9158 RESOURCE48999
CLB9159 RESOURCE44848
CLB916 RESOURCE19166
CLB9160 RESOURCE1117
CLB9161 RESOURCE41514
CLB9162 RESOURCE40250
CLB9163 RESOURCE14211
CLB9164 RESOURCE23851
CLB9165 RESOURCE61986
CLB9166 RESOURCE59521
CLB9167 RESOURCE3281
CLB9168 RESOURCE15569
CLB9169 RESOURCE47351
CLB917 RESOURCE37523
CLB9170 RESOURCE32206
CLB9171 RESOURCE68701
CLB9172 RESOURCE32975
CLB9173 RESOURCE69175
CLB9174 RESOURCE63714
CLB9175 RESOURCE23360
CLB9176 RESOURCE30963
CLB9177 RESOURCE41319
CLB9178 RESOURCE58300
CLB9179 RESOURCE43789
CLB918 RESOURCE21619
CLB9180 RESOURCE25970
CLB9181 RESOURCE54130
CLB9182 RESOURCE57323
CLB9183 RESOURCE6194
CLB9184 RESOURCE14993
CLB9185 RESOURCE6060
CLB9186 RESOURCE32169
CLB9187 RESOURCE58479
CLB9188 RESOURCE15123
CLB9189 RESOURCE48895
CLB919 RESOURCE61187
CLB9190 RESOURCE10234
CLB9191 RESOURCE17028
CLB9192 RESOURCE59110
CLB9193 RESOURCE28264
CLB9194 RESOURCE43992
CLB9195 RESOURCE26376
CLB9196 RESOURCE60412
CLB9197 RESOURCE47868
CLB9198 RESOURCE66105
CLB9199 RESOURCE45639
CLB92 RESOURCE6127
CLB920 RESOURCE21617
CLB9200 RESOURCE66965
CLB9201 RESOURCE25633
CLB9202 RESOURCE38925
CLB9203 RESOURCE21993
CLB9204 RESOURCE45312
CLB9205 RESOURCE51549
CLB9206 RESOURCE19428
CLB9207 RESOURCE49886
CLB9208 RESOURCE65255
CLB9209 RESOURCE11966
CLB921 RESOURCE29861
CLB9210 RESOURCE44584
CLB9211 RESOURCE30080
CLB9212 RESOURCE44690
CLB9213 RESOURCE30006
CLB9214 RESOURCE67348
CLB9215 RESOURCE12065
CLB9216 RESOURCE10473
CLB9217 RESOURCE16637
CLB9218 RESOURCE9857
CLB9219 RESOURCE59258
CLB922 RESOURCE5905
CLB9220 RESOURCE34556
CLB9221 RESOURCE26564
CLB9222 RESOURCE13308
CLB9223 RESOURCE13468
CLB9224 RESOURCE8157
CLB9225 RESOURCE44036
CLB9226 RESOURCE20736
CLB9227 RESOURCE25268
CLB9228 RESOURCE25055
CLB9229 RESOURCE12518
CLB923 RESOURCE5076
CLB9230 RESOURCE59077
CLB9231 RESOURCE16601
CLB9232 RESOURCE32160
CLB9233 RESOURCE19239
CLB9234 RESOURCE63596
CLB9235 RESOURCE23699
CLB9236 RESOURCE66639
CLB9237 RESOURCE20100
CLB9238 RESOURCE10290
CLB9239 RESOURCE43573
CLB924 RESOURCE46961
CLB9240 RESOURCE68495
CLB9241 RESOURCE62529
CLB9242 RESOURCE58986
CLB9243 RESOURCE29320
CLB9244 RESOURCE35202
CLB9245 RESOURCE12207
CLB9246 RESOURCE8117
CLB9247 RESOURCE56400
CLB9248 RESOURCE29724
CLB9249 RESOURCE4130
CLB925 RESOURCE46410
CLB9250 RESOURCE68938
CLB9251 RESOURCE28745
CLB9252 RESOURCE31291
CLB9253 RESOURCE577
CLB9254 RESOURCE43331
CLB9255 RESOURCE30125
CLB9256 RESOURCE26941
CLB9257 RESOURCE25862
CLB9258 RESOURCE23486
CLB9259 RESOURCE21418
CLB926 RESOURCE62564
CLB9260 RESOURCE5415
CLB9261 RESOURCE45507
CLB9262 RESOURCE63472
CLB9263 RESOURCE57476
CLB9264 RESOURCE13485
CLB9265 RESOURCE47700
CLB9266 RESOURCE6456
CLB9267 RESOURCE65484
CLB9268 RESOURCE40319
CLB9269 RESOURCE24479
CLB927 RESOURCE29706
CLB9270 RESOURCE67682
CLB9271 RESOURCE47692
CLB9272 RESOURCE62942
CLB9273 RESOURCE23571
CLB9274 RESOURCE31492
CLB9275 RESOURCE26425
CLB9276 RESOURCE30575
CLB9277 RESOURCE23948
CLB9278 RESOURCE54381
CLB9279 RESOURCE59003
CLB928 RESOURCE21470
CLB9280 RESOURCE46918
CLB9281 RESOURCE43734
CLB9282 RESOURCE17481
CLB9283 RESOURCE13842
CLB9284 RESOURCE59561
CLB9285 RESOURCE68343
CLB9286 RESOURCE56286
CLB9287 RESOURCE2972
CLB9288 RESOURCE61963
CLB9289 RESOURCE42641
CLB929 RESOURCE37644
CLB9290 RESOURCE67686
CLB9291 RESOURCE59179
CLB9292 RESOURCE67842
CLB9293 RESOURCE17393
CLB9294 RESOURCE59371
CLB9295 RESOURCE17986
CLB9296 RESOURCE29721
CLB9297 RESOURCE6836
CLB9298 RESOURCE62095
CLB9299 RESOURCE33951
CLB93 RESOURCE5077
CLB930 RESOURCE63542
CLB9300 RESOURCE32214
CLB9301 RESOURCE31331
CLB9302 RESOURCE52010
CLB9303 RESOURCE16511
CLB9304 RESOURCE4120
CLB9305 RESOURCE860
CLB9306 RESOURCE24668
CLB9307 RESOURCE26628
CLB9308 RESOURCE8164
CLB9309 RESOURCE33752
CLB931 RESOURCE1811
CLB9310 RESOURCE55985
CLB9311 RESOURCE44827
CLB9312 RESOURCE56601
CLB9313 RESOURCE52942
CLB9314 RESOURCE40493
CLB9315 RESOURCE23869
CLB9316 RESOURCE29698
CLB9317 RESOURCE38547
CLB9318 RESOURCE58722
CLB9319 RESOURCE41470
CLB932 RESOURCE47695
CLB9320 RESOURCE4433
CLB9321 RESOURCE9510
CLB9322 RESOURCE2966
CLB9323 RESOURCE61228
CLB9324 RESOURCE56433
CLB9325 RESOURCE8328
CLB9326 RESOURCE1509
CLB9327 RESOURCE67317
CLB9328 RESOURCE32541
CLB9329 RESOURCE4041
CLB933 RESOURCE56812
CLB9330 RESOURCE3690
CLB9331 RESOURCE5806
CLB9332 RESOURCE55633
CLB9333 RESOURCE66978
CLB9334 RESOURCE56853
CLB9335 RESOURCE64250
CLB9336 RESOURCE2900
CLB9337 RESOURCE4112
CLB9338 RESOURCE30034
CLB9339 RESOURCE48678
CLB934 RESOURCE8134
CLB9340 RESOURCE14838
CLB9341 RESOURCE34171
CLB9342 RESOURCE25340
CLB9343 RESOURCE32887
CLB9344 RESOURCE50528
CLB9345 RESOURCE22441
CLB9346 RESOURCE10005
CLB9347 RESOURCE30165
CLB9348 RESOURCE52705
CLB9349 RESOURCE18692
CLB935 RESOURCE49395
CLB9350 RESOURCE47946
CLB9351 RESOURCE50179
CLB9352 RESOURCE20205
CLB9353 RESOURCE56126
CLB9354 RESOURCE44127
CLB9355 RESOURCE8858
CLB9356 RESOURCE163
CLB9357 RESOURCE19997
CLB9358 RESOURCE10977
CLB9359 RESOURCE15110
CLB936 RESOURCE20299
CLB9360 RESOURCE48336
CLB9361 RESOURCE31077
CLB9362 RESOURCE45629
CLB9363 RESOURCE37191
CLB9364 RESOURCE12162
CLB9365 RESOURCE38471
CLB9366 RESOURCE24040
CLB9367 RESOURCE6486
CLB9368 RESOURCE5630
CLB9369 RESOURCE29700
CLB937 RESOURCE17111
CLB9370 RESOURCE68018
CLB9371 RESOURCE42645
CLB9372 RESOURCE55394
CLB9373 RESOURCE55634
CLB9374 RESOURCE4153
CLB9375 RESOURCE11527
CLB9376 RESOURCE6917
CLB9377 RESOURCE53958
CLB9378 RESOURCE8632
CLB9379 RESOURCE58190
CLB938 RESOURCE36310
CLB9380 RESOURCE26149
CLB9381 RESOURCE23349
CLB9382 RESOURCE23265
CLB9383 RESOURCE16827
CLB9384 RESOURCE44790
CLB9385 RESOURCE11378
CLB9386 RESOURCE61595
CLB9387 RESOURCE1828
CLB9388 RESOURCE29777
CLB9389 RESOURCE27516
CLB939 RESOURCE44311
CLB9390 RESOURCE11010
CLB9391 RESOURCE10899
CLB9392 RESOURCE53047
CLB9393 RESOURCE14286
CLB9394 RESOURCE47043
CLB9395 RESOURCE1768
CLB9396 RESOURCE42088
CLB9397 RESOURCE21364
CLB9398 RESOURCE51973
CLB9399 RESOURCE31913
CLB94 RESOURCE12088
CLB940 RESOURCE22534
CLB9400 RESOURCE36915
CLB9401 RESOURCE51565
CLB9402 RESOURCE32202
CLB9403 RESOURCE24789
CLB9404 RESOURCE45818
CLB9405 RESOURCE15698
CLB9406 RESOURCE40763
CLB9407 RESOURCE27449
CLB9408 RESOURCE16817
CLB9409 RESOURCE26461
CLB941 RESOURCE64545
CLB9410 RESOURCE65280
CLB9411 RESOURCE48115
CLB9412 RESOURCE7646
CLB9413 RESOURCE46676
CLB9414 RESOURCE46053
CLB9415 RESOURCE30175
CLB9416 RESOURCE17086
CLB9417 RESOURCE57114
CLB9418 RESOURCE12905
CLB9419 RESOURCE50730
CLB942 RESOURCE14719
CLB9420 RESOURCE23929
CLB9421 RESOURCE26408
CLB9422 RESOURCE13579
CLB9423 RESOURCE33569
CLB9424 RESOURCE14060
CLB9425 RESOURCE11626
CLB9426 RESOURCE59486
CLB9427 RESOURCE20427
CLB9428 RESOURCE22590
CLB9429 RESOURCE43109
CLB943 RESOURCE20219
CLB9430 RESOURCE62562
CLB9431 RESOURCE21923
CLB9432 RESOURCE46940
CLB9433 RESOURCE37614
CLB9434 RESOURCE64431
CLB9435 RESOURCE35549
CLB9436 RESOURCE54617
CLB9437 RESOURCE5466
CLB9438 RESOURCE43415
CLB9439 RESOURCE1394
CLB944 RESOURCE67965
CLB9440 RESOURCE47115
CLB9441 RESOURCE6569
CLB9442 RESOURCE67158
CLB9443 RESOURCE53141
CLB9444 RESOURCE40310
CLB9445 RESOURCE52559
CLB9446 RESOURCE15487
CLB9447 RESOURCE17605
CLB9448 RESOURCE49285
CLB9449 RESOURCE8909
CLB945 RESOURCE46289
CLB9450 RESOURCE15971
CLB9451 RESOURCE64627
CLB9452 RESOURCE35770
CLB9453 RESOURCE2322
CLB9454 RESOURCE1474
CLB9455 RESOURCE10085
CLB9456 RESOURCE36840
CLB9457 RESOURCE43447
CLB9458 RESOURCE28112
CLB9459 RESOURCE41023
CLB946 RESOURCE67107
CLB9460 RESOURCE16550
CLB9461 RESOURCE27616
CLB9462 RESOURCE14711
CLB9463 RESOURCE35245
CLB9464 RESOURCE38902
CLB9465 RESOURCE36047
CLB9466 RESOURCE32670
CLB9467 RESOURCE62647
CLB9468 RESOURCE3534
CLB9469 RESOURCE58876
CLB947 RESOURCE22088
CLB9470 RESOURCE46163
CLB9471 RESOURCE44990
CLB9472 RESOURCE20607
CLB9473 RESOURCE9518
CLB9474 RESOURCE20675
CLB9475 RESOURCE31575
CLB9476 RESOURCE6519
CLB9477 RESOURCE59723
CLB9478 RESOURCE16949
CLB9479 RESOURCE26912
CLB948 RESOURCE6055
CLB9480 RESOURCE39487
CLB9481 RESOURCE39815
CLB9482 RESOURCE66570
CLB9483 RESOURCE62614
CLB9484 RESOURCE9267
CLB9485 RESOURCE48687
CLB9486 RESOURCE65209
CLB9487 RESOURCE31
CLB9488 RESOURCE42262
CLB9489 RESOURCE25608
CLB949 RESOURCE53628
CLB9490 RESOURCE19349
CLB9491 RESOURCE66652
CLB9492 RESOURCE45799
CLB9493 RESOURCE50923
CLB9494 RESOURCE28340
CLB9495 RESOURCE69331
CLB9496 RESOURCE554
CLB9497 RESOURCE16085
CLB9498 RESOURCE2968
CLB9499 RESOURCE61578
CLB95 RESOURCE7574
CLB950 RESOURCE53893
CLB9500 RESOURCE31701
CLB9501 RESOURCE36436
CLB9502 RESOURCE54879
CLB9503 RESOURCE48070
CLB9504 RESOURCE60081
CLB9505 RESOURCE7982
CLB9506 RESOURCE43132
CLB9507 RESOURCE53964
CLB9508 RESOURCE53668
CLB9509 RESOURCE54933
CLB951 RESOURCE51211
CLB9510 RESOURCE5636
CLB9511 RESOURCE39863
CLB9512 RESOURCE25425
CLB9513 RESOURCE46519
CLB9514 RESOURCE60339
CLB9515 RESOURCE6594
CLB9516 RESOURCE65764
CLB9517 RESOURCE18009
CLB9518 RESOURCE28850
CLB9519 RESOURCE37964
CLB952 RESOURCE34987
CLB9520 RESOURCE59547
CLB9521 RESOURCE65309
CLB9522 RESOURCE58500
CLB9523 RESOURCE14090
CLB9524 RESOURCE29678
CLB9525 RESOURCE22669
CLB9526 RESOURCE40002
CLB9527 RESOURCE8855
CLB9528 RESOURCE48665
CLB9529 RESOURCE24431
CLB953 RESOURCE28851
CLB9530 RESOURCE7485
CLB9531 RESOURCE17534
CLB9532 RESOURCE29247
CLB9533 RESOURCE33570
CLB9534 RESOURCE69084
CLB9535 RESOURCE35448
CLB9536 RESOURCE35577
CLB9537 RESOURCE65739
CLB9538 RESOURCE67016
CLB9539 RESOURCE68901
CLB954 RESOURCE51932
CLB9540 RESOURCE48708
CLB9541 RESOURCE61555
CLB9542 RESOURCE44177
CLB9543 RESOURCE58617
CLB9544 RESOURCE57040
CLB9545 RESOURCE51144
CLB9546 RESOURCE68868
CLB9547 RESOURCE58567
CLB9548 RESOURCE55562
CLB9549 RESOURCE25895
CLB955 RESOURCE52351
CLB9550 RESOURCE24990
CLB9551 RESOURCE59695
CLB9552 RESOURCE60437
CLB9553 RESOURCE61055
CLB9554 RESOURCE35555
CLB9555 RESOURCE2962
CLB9556 RESOURCE18751
CLB9557 RESOURCE56915
CLB9558 RESOURCE47830
CLB9559 RESOURCE20220
CLB956 RESOURCE37418
CLB9560 RESOURCE27475
CLB9561 RESOURCE53421
CLB9562 RESOURCE53117
CLB9563 RESOURCE43065
CLB9564 RESOURCE56558
CLB9565 RESOURCE42016
CLB9566 RESOURCE67036
CLB9567 RESOURCE47280
CLB9568 RESOURCE4197
CLB9569 RESOURCE59658
CLB957 RESOURCE61976
CLB9570 RESOURCE59875
CLB9571 RESOURCE49070
CLB9572 RESOURCE60176
CLB9573 RESOURCE47023
CLB9574 RESOURCE51854
CLB9575 RESOURCE59387
CLB9576 RESOURCE35053
CLB9577 RESOURCE50028
CLB9578 RESOURCE1677
CLB9579 RESOURCE47487
CLB958 RESOURCE46883
CLB9580 RESOURCE39034
CLB9581 RESOURCE58607
CLB9582 RESOURCE57151
CLB9583 RESOURCE57613
CLB9584 RESOURCE21813
CLB9585 RESOURCE68321
CLB9586 RESOURCE5789
CLB9587 RESOURCE10920
CLB9588 RESOURCE51870
CLB9589 RESOURCE4370
CLB959 RESOURCE26814
CLB9590 RESOURCE48575
CLB9591 RESOURCE45529
CLB9592 RESOURCE23466
CLB9593 RESOURCE52569
CLB9594 RESOURCE441
CLB9595 RESOURCE3625
CLB9596 RESOURCE58475
CLB9597 RESOURCE55621
CLB9598 RESOURCE12694
CLB9599 RESOURCE13858
CLB96 RESOURCE2670
CLB960 RESOURCE22673
CLB9600 RESOURCE29338
CLB9601 RESOURCE10799
CLB9602 RESOURCE62519
CLB9603 RESOURCE45651
CLB9604 RESOURCE43933
CLB9605 RESOURCE442
CLB9606 RESOURCE42138
CLB9607 RESOURCE40503
CLB9608 RESOURCE25204
CLB9609 RESOURCE17204
CLB961 RESOURCE67029
CLB9610 RESOURCE37037
CLB9611 RESOURCE56507
CLB9612 RESOURCE45777
CLB9613 RESOURCE9072
CLB9614 RESOURCE14662
CLB9615 RESOURCE56844
CLB9616 RESOURCE41087
CLB9617 RESOURCE26859
CLB9618 RESOURCE19760
CLB9619 RESOURCE8895
CLB962 RESOURCE5042
CLB9620 RESOURCE7974
CLB9621 RESOURCE38962
CLB9622 RESOURCE38852
CLB9623 RESOURCE15588
CLB9624 RESOURCE18237
CLB9625 RESOURCE33978
CLB9626 RESOURCE12512
CLB9627 RESOURCE41600
CLB9628 RESOURCE30675
CLB9629 RESOURCE18100
CLB963 RESOURCE30500
CLB9630 RESOURCE56247
CLB9631 RESOURCE66477
CLB9632 RESOURCE35272
CLB9633 RESOURCE5037
CLB9634 RESOURCE20372
CLB9635 RESOURCE7186
CLB9636 RESOURCE37610
CLB9637 RESOURCE61125
CLB9638 RESOURCE37017
CLB9639 RESOURCE31672
CLB964 RESOURCE63766
CLB9640 RESOURCE19492
CLB9641 RESOURCE13531
CLB9642 RESOURCE16020
CLB9643 RESOURCE24826
CLB9644 RESOURCE8868
CLB9645 RESOURCE28242
CLB9646 RESOURCE3470
CLB9647 RESOURCE51052
CLB9648 RESOURCE5239
CLB9649 RESOURCE55943
CLB965 RESOURCE31570
CLB9650 RESOURCE9968
CLB9651 RESOURCE10662
CLB9652 RESOURCE20006
CLB9653 RESOURCE25906
CLB9654 RESOURCE12139
CLB9655 RESOURCE68003
CLB9656 RESOURCE57286
CLB9657 RESOURCE38687
CLB9658 RESOURCE20512
CLB9659 RESOURCE21741
CLB966 RESOURCE17663
CLB9660 RESOURCE19663
CLB9661 RESOURCE4586
CLB9662 RESOURCE5081
CLB9663 RESOURCE16529
CLB9664 RESOURCE6118
CLB9665 RESOURCE3111
CLB9666 RESOURCE12072
CLB9667 RESOURCE10536
CLB9668 RESOURCE18595
CLB9669 RESOURCE13740
CLB967 RESOURCE45210
CLB9670 RESOURCE12916
CLB9671 RESOURCE19171
CLB9672 RESOURCE24081
CLB9673 RESOURCE4106
CLB9674 RESOURCE16190
CLB9675 RESOURCE8535
CLB9676 RESOURCE4144
CLB9677 RESOURCE33910
CLB9678 RESOURCE65735
CLB9679 RESOURCE59124
CLB968 RESOURCE60567
CLB9680 RESOURCE26482
CLB9681 RESOURCE8517
CLB9682 RESOURCE67323
CLB9683 RESOURCE10053
CLB9684 RESOURCE4102
CLB9685 RESOURCE40558
CLB9686 RESOURCE8027
CLB9687 RESOURCE9604
CLB9688 RESOURCE27523
CLB9689 RESOURCE36142
CLB969 RESOURCE60094
CLB9690 RESOURCE18113
CLB9691 RESOURCE19688
CLB9692 RESOURCE4578
CLB9693 RESOURCE4173
CLB9694 RESOURCE64615
CLB9695 RESOURCE16004
CLB9696 RESOURCE4615
CLB9697 RESOURCE53649
CLB9698 RESOURCE30821
CLB9699 RESOURCE23142
CLB97 RESOURCE2671
CLB970 RESOURCE30864
CLB9700 RESOURCE1726
CLB9701 RESOURCE49061
CLB9702 RESOURCE11451
CLB9703 RESOURCE55432
CLB9704 RESOURCE13048
CLB9705 RESOURCE54634
CLB9706 RESOURCE21885
CLB9707 RESOURCE29868
CLB9708 RESOURCE37899
CLB9709 RESOURCE44878
CLB971 RESOURCE58651
CLB9710 RESOURCE12819
CLB9711 RESOURCE61143
CLB9712 RESOURCE17226
CLB9713 RESOURCE65691
CLB9714 RESOURCE48584
CLB9715 RESOURCE39337
CLB9716 RESOURCE49038
CLB9717 RESOURCE67642
CLB9718 RESOURCE2521
CLB9719 RESOURCE16916
CLB972 RESOURCE33629
CLB9720 RESOURCE40840
CLB9721 RESOURCE15841
CLB9722 RESOURCE63186
CLB9723 RESOURCE18103
CLB9724 RESOURCE5632
CLB9725 RESOURCE8601
CLB9726 RESOURCE15041
CLB9727 RESOURCE65797
CLB9728 RESOURCE68779
CLB9729 RESOURCE32951
CLB973 RESOURCE27585
CLB9730 RESOURCE49475
CLB9731 RESOURCE28965
CLB9732 RESOURCE23216
CLB9733 RESOURCE63673
CLB9734 RESOURCE54103
CLB9735 RESOURCE50405
CLB9736 RESOURCE25277
CLB9737 RESOURCE36431
CLB9738 RESOURCE10770
CLB9739 RESOURCE13047
CLB974 RESOURCE2617
CLB9740 RESOURCE9208
CLB9741 RESOURCE696
CLB9742 RESOURCE36862
CLB9743 RESOURCE2207
CLB9744 RESOURCE61282
CLB9745 RESOURCE53593
CLB9746 RESOURCE40296
CLB9747 RESOURCE65146
CLB9748 RESOURCE4943
CLB9749 RESOURCE67027
CLB975 RESOURCE55114
CLB9750 RESOURCE23584
CLB9751 RESOURCE24
CLB9752 RESOURCE53376
CLB9753 RESOURCE51676
CLB9754 RESOURCE4587
CLB9755 RESOURCE50126
CLB9756 RESOURCE62729
CLB9757 RESOURCE34948
CLB9758 RESOURCE32889
CLB9759 RESOURCE24182
CLB976 RESOURCE55839
CLB9760 RESOURCE16013
CLB9761 RESOURCE55072
CLB9762 RESOURCE65480
CLB9763 RESOURCE69272
CLB9764 RESOURCE30861
CLB9765 RESOURCE68943
CLB9766 RESOURCE19802
CLB9767 RESOURCE8400
CLB9768 RESOURCE60037
CLB9769 RESOURCE39302
CLB977 RESOURCE49058
CLB9770 RESOURCE24516
CLB9771 RESOURCE57090
CLB9772 RESOURCE26592
CLB9773 RESOURCE3638
CLB9774 RESOURCE69013
CLB9775 RESOURCE60338
CLB9776 RESOURCE23533
CLB9777 RESOURCE10632
CLB9778 RESOURCE47404
CLB9779 RESOURCE18274
CLB978 RESOURCE44207
CLB9780 RESOURCE36236
CLB9781 RESOURCE64492
CLB9782 RESOURCE4117
CLB9783 RESOURCE36964
CLB9784 RESOURCE26486
CLB9785 RESOURCE47930
CLB9786 RESOURCE31348
CLB9787 RESOURCE10306
CLB9788 RESOURCE2970
CLB9789 RESOURCE67244
CLB979 RESOURCE62957
CLB9790 RESOURCE46182
CLB9791 RESOURCE25051
CLB9792 RESOURCE64732
CLB9793 RESOURCE2509
CLB9794 RESOURCE11383
CLB9795 RESOURCE34195
CLB9796 RESOURCE38445
CLB9797 RESOURCE34513
CLB9798 RESOURCE26842
CLB9799 RESOURCE49192
CLB98 RESOURCE11022
CLB980 RESOURCE63873
CLB9800 RESOURCE30196
CLB9801 RESOURCE16083
CLB9802 RESOURCE64625
CLB9803 RESOURCE66118
CLB9804 RESOURCE17579
CLB9805 RESOURCE32869
CLB9806 RESOURCE61182
CLB9807 RESOURCE39842
CLB9808 RESOURCE2627
CLB9809 RESOURCE26503
CLB981 RESOURCE17666
CLB9810 RESOURCE47563
CLB9811 RESOURCE32387
CLB9812 RESOURCE61856
CLB9813 RESOURCE32538
CLB9814 RESOURCE48439
CLB9815 RESOURCE23610
CLB9816 RESOURCE48390
CLB9817 RESOURCE54483
CLB9818 RESOURCE3192
CLB9819 RESOURCE7205
CLB982 RESOURCE15752
CLB9820 RESOURCE28366
CLB9821 RESOURCE35590
CLB9822 RESOURCE13076
CLB9823 RESOURCE8600
CLB9824 RESOURCE67254
CLB9825 RESOURCE24827
CLB9826 RESOURCE14162
CLB9827 RESOURCE32746
CLB9828 RESOURCE27985
CLB9829 RESOURCE28082
CLB983 RESOURCE4601
CLB9830 RESOURCE15696
CLB9831 RESOURCE69402
CLB9832 RESOURCE48118
CLB9833 RESOURCE68340
CLB9834 RESOURCE67671
CLB9835 RESOURCE64405
CLB9836 RESOURCE49159
CLB9837 RESOURCE9596
CLB9838 RESOURCE31352
CLB9839 RESOURCE68273
CLB984 RESOURCE32003
CLB9840 RESOURCE69108
CLB9841 RESOURCE33959
CLB9842 RESOURCE69304
CLB9843 RESOURCE24939
CLB9844 RESOURCE69332
CLB9845 RESOURCE4884
