CLB1 RESOURCE28212
CLB7332 RESOURCE14675
CLB7333 RESOURCE8875
CLB7334 RESOURCE32475
CLB7335 RESOURCE2507
CLB7336 RESOURCE28663
CLB7337 RESOURCE65283
CLB7338 RESOURCE31233
CLB7339 RESOURCE7679
CLB734 RESOURCE29006
CLB7340 RESOURCE36531
CLB7341 RESOURCE28560
CLB7342 RESOURCE50249
CLB7343 RESOURCE22395
CLB7344 RESOURCE14217
CLB7345 RESOURCE2981
CLB7346 RESOURCE24031
CLB7347 RESOURCE23603
CLB7348 RESOURCE67468
CLB7349 RESOURCE30130
CLB735 RESOURCE6625
CLB7350 RESOURCE34982
CLB7351 RESOURCE63866
CLB7352 RESOURCE65679
CLB7353 RESOURCE59923
CLB7354 RESOURCE63468
CLB7355 RESOURCE28666
CLB7356 RESOURCE14914
CLB7357 RESOURCE10611
CLB7358 RESOURCE42176
CLB7359 RESOURCE35508
CLB736 RESOURCE54450
CLB7360 RESOURCE16983
CLB7361 RESOURCE65625
CLB7362 RESOURCE1203
CLB7363 RESOURCE31666
CLB7364 RESOURCE21395
CLB7365 RESOURCE57541
CLB7366 RESOURCE40537
CLB7367 RESOURCE23762
CLB7368 RESOURCE56058
CLB7369 RESOURCE1065
CLB737 RESOURCE13759
CLB7370 RESOURCE32660
CLB7371 RESOURCE44241
CLB7372 RESOURCE52526
CLB7373 RESOURCE46235
CLB7374 RESOURCE18781
CLB7375 RESOURCE13020
CLB7376 RESOURCE20497
CLB7377 RESOURCE30260
CLB7378 RESOURCE25839
CLB7379 RESOURCE63107
CLB738 RESOURCE17178
CLB7380 RESOURCE7941
CLB7381 RESOURCE66659
CLB7382 RESOURCE60510
CLB7383 RESOURCE3978
CLB7384 RESOURCE63081
CLB7385 RESOURCE14574
CLB7386 RESOURCE9755
CLB7387 RESOURCE53636
CLB7388 RESOURCE10168
CLB7389 RESOURCE31555
CLB739 RESOURCE16194
CLB7390 RESOURCE54279
CLB7391 RESOURCE44862
CLB7392 RESOURCE42680
CLB7393 RESOURCE7235
CLB7394 RESOURCE60442
CLB7395 RESOURCE7237
CLB7396 RESOURCE51029
CLB7397 RESOURCE66033
CLB7398 RESOURCE32481
CLB7399 RESOURCE34754
CLB74 RESOURCE3637
CLB740 RESOURCE20098
CLB7400 RESOURCE16782
CLB7401 RESOURCE34422
CLB7402 RESOURCE45294
CLB7403 RESOURCE64273
CLB7404 RESOURCE17664
CLB7405 RESOURCE66943
CLB7406 RESOURCE64112
CLB7407 RESOURCE41291
CLB7408 RESOURCE65990
CLB7409 RESOURCE2466
CLB741 RESOURCE670
CLB7410 RESOURCE3619
CLB7411 RESOURCE62548
CLB7412 RESOURCE50656
CLB7413 RESOURCE14718
CLB7414 RESOURCE69089
CLB7415 RESOURCE19596
CLB7416 RESOURCE28614
CLB7417 RESOURCE32904
CLB7418 RESOURCE51608
CLB7419 RESOURCE44866
CLB742 RESOURCE39563
CLB7420 RESOURCE60555
CLB7421 RESOURCE5725
CLB7422 RESOURCE60047
CLB7423 RESOURCE57643
CLB7424 RESOURCE7319
CLB7425 RESOURCE49185
CLB7426 RESOURCE255
CLB7427 RESOURCE67396
CLB7428 RESOURCE28364
CLB7429 RESOURCE13395
CLB743 RESOURCE10042
CLB7430 RESOURCE60402
CLB7431 RESOURCE54010
CLB7432 RESOURCE38094
CLB7433 RESOURCE63389
CLB7434 RESOURCE28026
CLB7435 RESOURCE65716
CLB7436 RESOURCE66845
CLB7437 RESOURCE22644
CLB7438 RESOURCE22131
CLB7439 RESOURCE46228
CLB744 RESOURCE996
CLB7440 RESOURCE5431
CLB7441 RESOURCE53588
CLB7442 RESOURCE2980
CLB7443 RESOURCE63181
CLB7444 RESOURCE41885
CLB7445 RESOURCE31451
CLB7446 RESOURCE37851
CLB7447 RESOURCE19294
CLB7448 RESOURCE1046
CLB7449 RESOURCE7556
CLB745 RESOURCE38143
CLB7450 RESOURCE8971
CLB7451 RESOURCE7992
CLB7452 RESOURCE761
CLB7453 RESOURCE59866
CLB7454 RESOURCE59674
CLB7455 RESOURCE47419
CLB7456 RESOURCE45578
CLB7457 RESOURCE24822
CLB7458 RESOURCE36579
CLB7459 RESOURCE51886
CLB746 RESOURCE38027
CLB7460 RESOURCE47517
CLB7461 RESOURCE27476
CLB7462 RESOURCE5052
CLB7463 RESOURCE50668
CLB7464 RESOURCE10336
CLB7465 RESOURCE63035
CLB7466 RESOURCE49147
CLB7467 RESOURCE38213
CLB7468 RESOURCE5120
CLB7469 RESOURCE63438
CLB747 RESOURCE40406
CLB7470 RESOURCE63721
CLB7471 RESOURCE8142
CLB7472 RESOURCE2779
CLB7473 RESOURCE49591
CLB7474 RESOURCE18425
CLB7475 RESOURCE41944
CLB7476 RESOURCE29827
CLB7477 RESOURCE22199
CLB7478 RESOURCE10032
CLB7479 RESOURCE27043
CLB748 RESOURCE12740
CLB7480 RESOURCE52669
CLB7481 RESOURCE7806
CLB7482 RESOURCE4406
CLB7483 RESOURCE35826
CLB7484 RESOURCE53934
CLB7485 RESOURCE44061
CLB7486 RESOURCE6424
CLB7487 RESOURCE1254
CLB7488 RESOURCE30565
CLB7489 RESOURCE66534
CLB749 RESOURCE55561
CLB7490 RESOURCE50882
CLB7491 RESOURCE1472
CLB7492 RESOURCE28680
CLB7493 RESOURCE26422
CLB7494 RESOURCE67045
CLB7495 RESOURCE56797
CLB7496 RESOURCE48393
CLB7497 RESOURCE24089
CLB7498 RESOURCE42200
CLB7499 RESOURCE46250
CLB75 RESOURCE5078
CLB750 RESOURCE50968
CLB7500 RESOURCE24051
CLB7501 RESOURCE29794
CLB7502 RESOURCE66518
CLB7503 RESOURCE13236
CLB7504 RESOURCE39500
CLB7505 RESOURCE32857
CLB7506 RESOURCE65120
CLB7507 RESOURCE35092
CLB7508 RESOURCE6377
CLB7509 RESOURCE26904
CLB751 RESOURCE61383
CLB7510 RESOURCE40065
CLB7511 RESOURCE48228
CLB7512 RESOURCE50642
CLB7513 RESOURCE20720
CLB7514 RESOURCE8390
CLB7515 RESOURCE29613
CLB7516 RESOURCE48683
CLB7517 RESOURCE45689
CLB7518 RESOURCE23950
CLB7519 RESOURCE54796
CLB752 RESOURCE8867
CLB7520 RESOURCE34953
CLB7521 RESOURCE43737
CLB7522 RESOURCE23057
CLB7523 RESOURCE62228
CLB7524 RESOURCE33630
CLB7525 RESOURCE571
CLB7526 RESOURCE24994
CLB7527 RESOURCE14699
CLB7528 RESOURCE8370
CLB7529 RESOURCE55855
CLB753 RESOURCE50124
CLB7530 RESOURCE22899
CLB7531 RESOURCE34764
CLB7532 RESOURCE67333
CLB7533 RESOURCE8933
CLB7534 RESOURCE10875
CLB7535 RESOURCE7118
CLB7536 RESOURCE56804
CLB7537 RESOURCE63567
CLB7538 RESOURCE26890
CLB7539 RESOURCE25638
CLB754 RESOURCE61511
CLB7540 RESOURCE37940
CLB7541 RESOURCE36068
CLB7542 RESOURCE37487
CLB7543 RESOURCE3521
CLB7544 RESOURCE18104
CLB7545 RESOURCE37979
CLB7546 RESOURCE32217
CLB7547 RESOURCE33737
CLB7548 RESOURCE30784
CLB7549 RESOURCE4061
CLB755 RESOURCE11586
CLB7550 RESOURCE25126
CLB7551 RESOURCE69404
CLB7552 RESOURCE33494
CLB7553 RESOURCE60969
CLB7554 RESOURCE48379
CLB7555 RESOURCE29255
CLB7556 RESOURCE65490
CLB7557 RESOURCE45993
CLB7558 RESOURCE26610
CLB7559 RESOURCE19795
CLB756 RESOURCE17266
CLB7560 RESOURCE51443
CLB7561 RESOURCE25533
CLB7562 RESOURCE13146
CLB7563 RESOURCE10374
CLB7564 RESOURCE6401
CLB7565 RESOURCE24935
CLB7566 RESOURCE28055
CLB7567 RESOURCE1386
CLB7568 RESOURCE50085
CLB7569 RESOURCE36875
CLB757 RESOURCE1753
CLB7570 RESOURCE20148
CLB7571 RESOURCE37169
CLB7572 RESOURCE68599
CLB7573 RESOURCE63513
CLB7574 RESOURCE46969
CLB7575 RESOURCE42991
CLB7576 RESOURCE21456
CLB7577 RESOURCE23364
CLB7578 RESOURCE46163
CLB7579 RESOURCE17045
CLB758 RESOURCE33598
CLB7580 RESOURCE40818
CLB7581 RESOURCE45954
CLB7582 RESOURCE33414
CLB7583 RESOURCE48450
CLB7584 RESOURCE68825
CLB7585 RESOURCE56755
CLB7586 RESOURCE65300
CLB7587 RESOURCE69618
CLB7588 RESOURCE47109
CLB7589 RESOURCE17139
CLB759 RESOURCE13012
CLB7590 RESOURCE39606
CLB7591 RESOURCE64922
CLB7592 RESOURCE36906
CLB7593 RESOURCE7221
CLB7594 RESOURCE37902
CLB7595 RESOURCE35372
CLB7596 RESOURCE61424
CLB7597 RESOURCE25069
CLB7598 RESOURCE19429
CLB7599 RESOURCE57552
CLB76 RESOURCE15247
CLB760 RESOURCE24072
CLB7600 RESOURCE11151
CLB7601 RESOURCE7502
CLB7602 RESOURCE22570
CLB7603 RESOURCE21814
CLB7604 RESOURCE49750
CLB7605 RESOURCE20874
CLB7606 RESOURCE44603
CLB7607 RESOURCE45450
CLB7608 RESOURCE58759
CLB7609 RESOURCE35076
CLB761 RESOURCE40036
CLB7610 RESOURCE5461
CLB7611 RESOURCE32925
CLB7612 RESOURCE18370
CLB7613 RESOURCE44706
CLB7614 RESOURCE9845
CLB7615 RESOURCE52685
CLB7616 RESOURCE25938
CLB7617 RESOURCE30877
CLB7618 RESOURCE48010
CLB7619 RESOURCE62420
CLB762 RESOURCE251
CLB7620 RESOURCE59838
CLB7621 RESOURCE38466
CLB7622 RESOURCE45166
CLB7623 RESOURCE47838
CLB7624 RESOURCE10394
CLB7625 RESOURCE7360
CLB7626 RESOURCE57436
CLB7627 RESOURCE8287
CLB7628 RESOURCE42270
CLB7629 RESOURCE24992
CLB763 RESOURCE6016
CLB7630 RESOURCE37198
CLB7631 RESOURCE41852
CLB7632 RESOURCE22687
CLB7633 RESOURCE24169
CLB7634 RESOURCE43753
CLB7635 RESOURCE58985
CLB7636 RESOURCE30760
CLB7637 RESOURCE51304
CLB7638 RESOURCE23118
CLB7639 RESOURCE59856
CLB764 RESOURCE19644
CLB7640 RESOURCE30471
CLB7641 RESOURCE53118
CLB7642 RESOURCE26651
CLB7643 RESOURCE22098
CLB7644 RESOURCE68699
CLB7645 RESOURCE32906
CLB7646 RESOURCE51032
CLB7647 RESOURCE2080
CLB7648 RESOURCE53713
CLB7649 RESOURCE61480
CLB765 RESOURCE15709
CLB7650 RESOURCE11939
CLB7651 RESOURCE29696
CLB7652 RESOURCE39552
CLB7653 RESOURCE33167
CLB7654 RESOURCE49272
CLB7655 RESOURCE43539
CLB7656 RESOURCE32239
CLB7657 RESOURCE62036
CLB7658 RESOURCE27998
CLB7659 RESOURCE51453
CLB766 RESOURCE22499
CLB7660 RESOURCE66849
CLB7661 RESOURCE35513
CLB7662 RESOURCE62238
CLB7663 RESOURCE55326
CLB7664 RESOURCE7404
CLB7665 RESOURCE20751
CLB7666 RESOURCE24200
CLB7667 RESOURCE7071
CLB7668 RESOURCE64224
CLB7669 RESOURCE29244
CLB767 RESOURCE3173
CLB7670 RESOURCE1865
CLB7671 RESOURCE15534
CLB7672 RESOURCE48439
CLB7673 RESOURCE59613
CLB7674 RESOURCE51351
CLB7675 RESOURCE62044
CLB7676 RESOURCE67582
CLB7677 RESOURCE9235
CLB7678 RESOURCE5093
CLB7679 RESOURCE66701
CLB768 RESOURCE63253
CLB7680 RESOURCE59862
CLB7681 RESOURCE11712
CLB7682 RESOURCE50609
CLB7683 RESOURCE37732
CLB7684 RESOURCE2168
CLB7685 RESOURCE8034
CLB7686 RESOURCE20172
CLB7687 RESOURCE57463
CLB7688 RESOURCE18376
CLB7689 RESOURCE65902
CLB769 RESOURCE50981
CLB7690 RESOURCE6021
CLB7691 RESOURCE24586
CLB7692 RESOURCE16913
CLB7693 RESOURCE52450
CLB7694 RESOURCE29607
CLB7695 RESOURCE62653
CLB7696 RESOURCE52954
CLB7697 RESOURCE37769
CLB7698 RESOURCE11194
CLB7699 RESOURCE29718
CLB77 RESOURCE15243
CLB770 RESOURCE10995
CLB7700 RESOURCE61212
CLB7701 RESOURCE11353
CLB7702 RESOURCE35514
CLB7703 RESOURCE17993
CLB7704 RESOURCE40520
CLB7705 RESOURCE15250
CLB7706 RESOURCE52841
CLB7707 RESOURCE51965
CLB7708 RESOURCE15231
CLB7709 RESOURCE20600
CLB771 RESOURCE22092
CLB7710 RESOURCE34030
CLB7711 RESOURCE35540
CLB7712 RESOURCE12026
CLB7713 RESOURCE51186
CLB7714 RESOURCE67169
CLB7715 RESOURCE25791
CLB7716 RESOURCE58207
CLB7717 RESOURCE56933
CLB7718 RESOURCE59457
CLB7719 RESOURCE14158
CLB772 RESOURCE8033
CLB7720 RESOURCE28977
CLB7721 RESOURCE64692
CLB7722 RESOURCE15511
CLB7723 RESOURCE639
CLB7724 RESOURCE29860
CLB7725 RESOURCE62244
CLB7726 RESOURCE16778
CLB7727 RESOURCE63012
CLB7728 RESOURCE24715
CLB7729 RESOURCE44298
CLB773 RESOURCE12718
CLB7730 RESOURCE57597
CLB7731 RESOURCE38160
CLB7732 RESOURCE33350
CLB7733 RESOURCE18699
CLB7734 RESOURCE2724
CLB7735 RESOURCE19217
CLB7736 RESOURCE38911
CLB7737 RESOURCE54581
CLB7738 RESOURCE69016
CLB7739 RESOURCE21473
CLB774 RESOURCE2258
CLB7740 RESOURCE21058
CLB7741 RESOURCE56960
CLB7742 RESOURCE51400
CLB7743 RESOURCE51101
CLB7744 RESOURCE28731
CLB7745 RESOURCE37880
CLB7746 RESOURCE12716
CLB7747 RESOURCE44731
CLB7748 RESOURCE21522
CLB7749 RESOURCE67943
CLB775 RESOURCE3785
CLB7750 RESOURCE28214
CLB7751 RESOURCE2524
CLB7752 RESOURCE66604
CLB7753 RESOURCE45638
CLB7754 RESOURCE3529
CLB7755 RESOURCE57003
CLB7756 RESOURCE33438
CLB7757 RESOURCE37088
CLB7758 RESOURCE18616
CLB7759 RESOURCE52891
CLB776 RESOURCE18621
CLB7760 RESOURCE13162
CLB7761 RESOURCE54813
CLB7762 RESOURCE30248
CLB7763 RESOURCE38586
CLB7764 RESOURCE48494
CLB7765 RESOURCE10984
CLB7766 RESOURCE3447
CLB7767 RESOURCE40906
CLB7768 RESOURCE44877
CLB7769 RESOURCE51020
CLB777 RESOURCE60362
CLB7770 RESOURCE5088
CLB7771 RESOURCE30215
CLB7772 RESOURCE1268
CLB7773 RESOURCE26591
CLB7774 RESOURCE4146
CLB7775 RESOURCE69643
CLB7776 RESOURCE38520
CLB7777 RESOURCE31950
CLB7778 RESOURCE40443
CLB7779 RESOURCE6489
CLB778 RESOURCE56832
CLB7780 RESOURCE60071
CLB7781 RESOURCE1732
CLB7782 RESOURCE23946
CLB7783 RESOURCE42297
CLB7784 RESOURCE26468
CLB7785 RESOURCE25801
CLB7786 RESOURCE45113
CLB7787 RESOURCE52681
CLB7788 RESOURCE23687
CLB7789 RESOURCE29654
CLB779 RESOURCE6584
CLB7790 RESOURCE38236
CLB7791 RESOURCE13721
CLB7792 RESOURCE64102
CLB7793 RESOURCE40791
CLB7794 RESOURCE69142
CLB7795 RESOURCE8605
CLB7796 RESOURCE53242
CLB7797 RESOURCE21407
CLB7798 RESOURCE65561
CLB7799 RESOURCE42547
CLB78 RESOURCE12090
CLB780 RESOURCE14740
CLB7800 RESOURCE9674
CLB7801 RESOURCE51419
CLB7802 RESOURCE38721
CLB7803 RESOURCE61018
CLB7804 RESOURCE29690
CLB7805 RESOURCE20416
CLB7806 RESOURCE34648
CLB7807 RESOURCE569
CLB7808 RESOURCE51761
CLB7809 RESOURCE21614
CLB781 RESOURCE15215
CLB7810 RESOURCE5585
CLB7811 RESOURCE44101
CLB7812 RESOURCE62599
CLB7813 RESOURCE60458
CLB7814 RESOURCE27141
CLB7815 RESOURCE3020
CLB7816 RESOURCE1959
CLB7817 RESOURCE13953
CLB7818 RESOURCE26235
CLB7819 RESOURCE12028
CLB782 RESOURCE29029
CLB7820 RESOURCE4091
CLB7821 RESOURCE64447
CLB7822 RESOURCE50568
CLB7823 RESOURCE50945
CLB7824 RESOURCE66923
CLB7825 RESOURCE14051
CLB7826 RESOURCE48187
CLB7827 RESOURCE66908
CLB7828 RESOURCE7957
CLB7829 RESOURCE37853
CLB783 RESOURCE47484
CLB7830 RESOURCE60689
CLB7831 RESOURCE18124
CLB7832 RESOURCE7313
CLB7833 RESOURCE54971
CLB7834 RESOURCE38979
CLB7835 RESOURCE63592
CLB7836 RESOURCE10318
CLB7837 RESOURCE19771
CLB7838 RESOURCE40762
CLB7839 RESOURCE6737
CLB784 RESOURCE69373
CLB7840 RESOURCE2718
CLB7841 RESOURCE30692
CLB7842 RESOURCE8575
CLB7843 RESOURCE56356
CLB7844 RESOURCE23495
CLB7845 RESOURCE40002
CLB7846 RESOURCE42308
CLB7847 RESOURCE51406
CLB7848 RESOURCE20852
CLB7849 RESOURCE64250
CLB785 RESOURCE46203
CLB7850 RESOURCE46563
CLB7851 RESOURCE5576
CLB7852 RESOURCE5674
CLB7853 RESOURCE3718
CLB7854 RESOURCE48880
CLB7855 RESOURCE5068
CLB7856 RESOURCE31838
CLB7857 RESOURCE22438
CLB7858 RESOURCE48905
CLB7859 RESOURCE55266
CLB786 RESOURCE22979
CLB7860 RESOURCE6629
CLB7861 RESOURCE46770
CLB7862 RESOURCE54080
CLB7863 RESOURCE13741
CLB7864 RESOURCE17143
CLB7865 RESOURCE4385
CLB7866 RESOURCE31624
CLB7867 RESOURCE14050
CLB7868 RESOURCE56594
CLB7869 RESOURCE15685
CLB787 RESOURCE28185
CLB7870 RESOURCE19448
CLB7871 RESOURCE7861
CLB7872 RESOURCE33530
CLB7873 RESOURCE38385
CLB7874 RESOURCE39967
CLB7875 RESOURCE33114
CLB7876 RESOURCE15119
CLB7877 RESOURCE63026
CLB7878 RESOURCE32028
CLB7879 RESOURCE35713
CLB788 RESOURCE49425
CLB7880 RESOURCE11166
CLB7881 RESOURCE12137
CLB7882 RESOURCE33172
CLB7883 RESOURCE42337
CLB7884 RESOURCE69457
CLB7885 RESOURCE54201
CLB7886 RESOURCE17248
CLB7887 RESOURCE23038
CLB7888 RESOURCE62015
CLB7889 RESOURCE25592
CLB789 RESOURCE2076
CLB7890 RESOURCE48926
CLB7891 RESOURCE11844
CLB7892 RESOURCE37910
CLB7893 RESOURCE69531
CLB7894 RESOURCE10198
CLB7895 RESOURCE281
CLB7896 RESOURCE69649
CLB7897 RESOURCE32872
CLB7898 RESOURCE20035
CLB7899 RESOURCE45518
CLB79 RESOURCE12758
CLB790 RESOURCE16325
CLB7900 RESOURCE16752
CLB7901 RESOURCE29561
CLB7902 RESOURCE31580
CLB7903 RESOURCE65905
CLB7904 RESOURCE40576
CLB7905 RESOURCE16320
CLB7906 RESOURCE13993
CLB7907 RESOURCE65275
CLB7908 RESOURCE66752
CLB7909 RESOURCE8158
CLB791 RESOURCE10659
CLB7910 RESOURCE10302
CLB7911 RESOURCE4129
CLB7912 RESOURCE32969
CLB7913 RESOURCE26012
CLB7914 RESOURCE56062
CLB7915 RESOURCE56267
CLB7916 RESOURCE36588
CLB7917 RESOURCE14897
CLB7918 RESOURCE19694
CLB7919 RESOURCE67060
CLB792 RESOURCE34163
CLB7920 RESOURCE16914
CLB7921 RESOURCE21063
CLB7922 RESOURCE48209
CLB7923 RESOURCE35117
CLB7924 RESOURCE46180
CLB7925 RESOURCE51140
CLB7926 RESOURCE13501
CLB7927 RESOURCE66043
CLB7928 RESOURCE11568
CLB7929 RESOURCE4842
CLB793 RESOURCE27683
CLB7930 RESOURCE24140
CLB7931 RESOURCE9059
CLB7932 RESOURCE4282
CLB7933 RESOURCE61447
CLB7934 RESOURCE67647
CLB7935 RESOURCE63058
CLB7936 RESOURCE67957
CLB7937 RESOURCE41454
CLB7938 RESOURCE13862
CLB7939 RESOURCE39918
CLB794 RESOURCE13396
CLB7940 RESOURCE15374
CLB7941 RESOURCE65468
CLB7942 RESOURCE62237
CLB7943 RESOURCE53661
CLB7944 RESOURCE51997
CLB7945 RESOURCE37758
CLB7946 RESOURCE60906
CLB7947 RESOURCE24649
CLB7948 RESOURCE51774
CLB7949 RESOURCE56547
CLB795 RESOURCE55639
CLB7950 RESOURCE1866
CLB7951 RESOURCE24186
CLB7952 RESOURCE1558
CLB7953 RESOURCE40744
CLB7954 RESOURCE50952
CLB7955 RESOURCE68911
CLB7956 RESOURCE8572
CLB7957 RESOURCE46251
CLB7958 RESOURCE32620
CLB7959 RESOURCE3610
CLB796 RESOURCE10084
CLB7960 RESOURCE67682
CLB7961 RESOURCE59554
CLB7962 RESOURCE20255
CLB7963 RESOURCE39620
CLB7964 RESOURCE62170
CLB7965 RESOURCE29756
CLB7966 RESOURCE41006
CLB7967 RESOURCE59019
CLB7968 RESOURCE15238
CLB7969 RESOURCE21583
CLB797 RESOURCE46528
CLB7970 RESOURCE31257
CLB7971 RESOURCE37768
CLB7972 RESOURCE8617
CLB7973 RESOURCE28688
CLB7974 RESOURCE29733
CLB7975 RESOURCE48306
CLB7976 RESOURCE67657
CLB7977 RESOURCE56008
CLB7978 RESOURCE31157
CLB7979 RESOURCE34268
CLB798 RESOURCE9132
CLB7980 RESOURCE67597
CLB7981 RESOURCE35468
CLB7982 RESOURCE53684
CLB7983 RESOURCE49036
CLB7984 RESOURCE16714
CLB7985 RESOURCE44137
CLB7986 RESOURCE62140
CLB7987 RESOURCE9392
CLB7988 RESOURCE42426
CLB7989 RESOURCE15710
CLB799 RESOURCE47461
CLB7990 RESOURCE16459
CLB7991 RESOURCE45990
CLB7992 RESOURCE13537
CLB7993 RESOURCE55824
CLB7994 RESOURCE63499
CLB7995 RESOURCE317
CLB7996 RESOURCE43580
CLB7997 RESOURCE10847
CLB7998 RESOURCE119
CLB7999 RESOURCE36926
CLB8 RESOURCE14190
CLB80 RESOURCE12748
CLB800 RESOURCE16685
CLB8000 RESOURCE4227
CLB8001 RESOURCE19988
CLB8002 RESOURCE54351
CLB8003 RESOURCE26041
CLB8004 RESOURCE26509
CLB8005 RESOURCE11590
CLB8006 RESOURCE23469
CLB8007 RESOURCE4358
CLB8008 RESOURCE28773
CLB8009 RESOURCE52687
CLB801 RESOURCE7541
CLB8010 RESOURCE42558
CLB8011 RESOURCE2819
CLB8012 RESOURCE66128
CLB8013 RESOURCE18627
CLB8014 RESOURCE28262
CLB8015 RESOURCE37658
CLB8016 RESOURCE9035
CLB8017 RESOURCE62011
CLB8018 RESOURCE16763
CLB8019 RESOURCE48388
CLB802 RESOURCE17690
CLB8020 RESOURCE48218
CLB8021 RESOURCE36575
CLB8022 RESOURCE6298
CLB8023 RESOURCE66563
CLB8024 RESOURCE40822
CLB8025 RESOURCE59367
CLB8026 RESOURCE8910
CLB8027 RESOURCE29545
CLB8028 RESOURCE23897
CLB8029 RESOURCE60614
CLB803 RESOURCE63065
CLB8030 RESOURCE53137
CLB8031 RESOURCE20919
CLB8032 RESOURCE15867
CLB8033 RESOURCE36879
CLB8034 RESOURCE38056
CLB8035 RESOURCE38158
CLB8036 RESOURCE54944
CLB8037 RESOURCE8175
CLB8038 RESOURCE53524
CLB8039 RESOURCE60479
CLB804 RESOURCE57361
CLB8040 RESOURCE41105
CLB8041 RESOURCE65033
CLB8042 RESOURCE60434
CLB8043 RESOURCE48206
CLB8044 RESOURCE36178
CLB8045 RESOURCE24193
CLB8046 RESOURCE45457
CLB8047 RESOURCE15281
CLB8048 RESOURCE52899
CLB8049 RESOURCE6260
CLB805 RESOURCE16705
CLB8050 RESOURCE2288
CLB8051 RESOURCE25046
CLB8052 RESOURCE16629
CLB8053 RESOURCE52006
CLB8054 RESOURCE6866
CLB8055 RESOURCE20692
CLB8056 RESOURCE33123
CLB8057 RESOURCE14227
CLB8058 RESOURCE53423
CLB8059 RESOURCE38924
CLB806 RESOURCE11049
CLB8060 RESOURCE25274
CLB8061 RESOURCE23016
CLB8062 RESOURCE64942
CLB8063 RESOURCE61880
CLB8064 RESOURCE873
CLB8065 RESOURCE11524
CLB8066 RESOURCE57350
CLB8067 RESOURCE54634
CLB8068 RESOURCE27577
CLB8069 RESOURCE53782
CLB807 RESOURCE16563
CLB8070 RESOURCE42944
CLB8071 RESOURCE41087
CLB8072 RESOURCE17930
CLB8073 RESOURCE42633
CLB8074 RESOURCE67630
CLB8075 RESOURCE6495
CLB8076 RESOURCE24686
CLB8077 RESOURCE67223
CLB8078 RESOURCE35139
CLB8079 RESOURCE17205
CLB808 RESOURCE18145
CLB8080 RESOURCE40478
CLB8081 RESOURCE17122
CLB8082 RESOURCE8936
CLB8083 RESOURCE11563
CLB8084 RESOURCE24339
CLB8085 RESOURCE2698
CLB8086 RESOURCE14685
CLB8087 RESOURCE18661
CLB8088 RESOURCE46935
CLB8089 RESOURCE3967
CLB809 RESOURCE3636
CLB8090 RESOURCE15519
CLB8091 RESOURCE56260
CLB8092 RESOURCE27495
CLB8093 RESOURCE15844
CLB8094 RESOURCE68683
CLB8095 RESOURCE58501
CLB8096 RESOURCE55356
CLB8097 RESOURCE64918
CLB8098 RESOURCE55576
CLB8099 RESOURCE29707
CLB81 RESOURCE9093
CLB810 RESOURCE3181
CLB8100 RESOURCE39891
CLB8101 RESOURCE11115
CLB8102 RESOURCE17611
CLB8103 RESOURCE3380
CLB8104 RESOURCE59168
CLB8105 RESOURCE49676
CLB8106 RESOURCE46411
CLB8107 RESOURCE54006
CLB8108 RESOURCE12847
CLB8109 RESOURCE7503
CLB811 RESOURCE46133
CLB8110 RESOURCE7594
CLB8111 RESOURCE35937
CLB8112 RESOURCE65704
CLB8113 RESOURCE25438
CLB8114 RESOURCE62999
CLB8115 RESOURCE9243
CLB8116 RESOURCE13959
CLB8117 RESOURCE6245
CLB8118 RESOURCE46802
CLB8119 RESOURCE2429
CLB812 RESOURCE11570
CLB8120 RESOURCE65190
CLB8121 RESOURCE744
CLB8122 RESOURCE39363
CLB8123 RESOURCE17187
CLB8124 RESOURCE18574
CLB8125 RESOURCE32772
CLB8126 RESOURCE37552
CLB8127 RESOURCE362
CLB8128 RESOURCE43663
CLB8129 RESOURCE5773
CLB813 RESOURCE16230
CLB8130 RESOURCE2967
CLB8131 RESOURCE23398
CLB8132 RESOURCE67691
CLB8133 RESOURCE7429
CLB8134 RESOURCE2336
CLB8135 RESOURCE15387
CLB8136 RESOURCE68500
CLB8137 RESOURCE31713
CLB8138 RESOURCE11013
CLB8139 RESOURCE61634
CLB814 RESOURCE45509
CLB8140 RESOURCE17644
CLB8141 RESOURCE58048
CLB8142 RESOURCE57240
CLB8143 RESOURCE41276
CLB8144 RESOURCE59134
CLB8145 RESOURCE47515
CLB8146 RESOURCE49388
CLB8147 RESOURCE66535
CLB8148 RESOURCE41257
CLB8149 RESOURCE10348
CLB815 RESOURCE20660
CLB8150 RESOURCE18019
CLB8151 RESOURCE46447
CLB8152 RESOURCE51213
CLB8153 RESOURCE25577
CLB8154 RESOURCE44631
CLB8155 RESOURCE42356
CLB8156 RESOURCE62995
CLB8157 RESOURCE24513
CLB8158 RESOURCE66458
CLB8159 RESOURCE67621
CLB816 RESOURCE6686
CLB8160 RESOURCE23952
CLB8161 RESOURCE34873
CLB8162 RESOURCE33723
CLB8163 RESOURCE35880
CLB8164 RESOURCE9457
CLB8165 RESOURCE9965
CLB8166 RESOURCE53399
CLB8167 RESOURCE1585
CLB8168 RESOURCE10166
CLB8169 RESOURCE720
CLB817 RESOURCE38019
CLB8170 RESOURCE1504
CLB8171 RESOURCE36041
CLB8172 RESOURCE66713
CLB8173 RESOURCE64074
CLB8174 RESOURCE7054
CLB8175 RESOURCE12691
CLB8176 RESOURCE11504
CLB8177 RESOURCE7102
