CLB1 RESOURCE18540
CLB7091 RESOURCE6712
CLB7092 RESOURCE7672
CLB7093 RESOURCE8632
CLB7094 RESOURCE8152
CLB7095 RESOURCE7673
CLB7096 RESOURCE43265
CLB7097 RESOURCE40079
CLB7098 RESOURCE21204
CLB7099 RESOURCE20723
CLB71 RESOURCE32130
CLB710 RESOURCE4141
CLB7100 RESOURCE44812
CLB7101 RESOURCE35668
CLB7102 RESOURCE20713
CLB7103 RESOURCE27147
CLB7104 RESOURCE20703
CLB7105 RESOURCE21182
CLB7106 RESOURCE20222
CLB7107 RESOURCE19742
CLB7108 RESOURCE19749
CLB7109 RESOURCE27113
CLB711 RESOURCE9135
CLB7110 RESOURCE27592
CLB7111 RESOURCE19751
CLB7112 RESOURCE19271
CLB7113 RESOURCE20231
CLB7114 RESOURCE42603
CLB7115 RESOURCE19752
CLB7116 RESOURCE44234
CLB7117 RESOURCE16785
CLB7118 RESOURCE16305
CLB7119 RESOURCE15825
CLB712 RESOURCE30695
CLB7120 RESOURCE15828
CLB7121 RESOURCE16309
CLB7122 RESOURCE16784
CLB7123 RESOURCE17264
CLB7124 RESOURCE17263
CLB7125 RESOURCE16304
CLB7126 RESOURCE15824
CLB7127 RESOURCE21681
CLB7128 RESOURCE21682
CLB7129 RESOURCE19759
CLB713 RESOURCE8560
CLB7130 RESOURCE19280
CLB7131 RESOURCE20719
CLB7132 RESOURCE14285
CLB7133 RESOURCE13806
CLB7134 RESOURCE26098
CLB7135 RESOURCE54096
CLB7136 RESOURCE46249
CLB7137 RESOURCE17268
CLB7138 RESOURCE43275
CLB7139 RESOURCE43274
CLB714 RESOURCE7600
CLB7140 RESOURCE16787
CLB7141 RESOURCE16307
CLB7142 RESOURCE14867
CLB7143 RESOURCE15348
CLB7144 RESOURCE15347
CLB7145 RESOURCE15827
CLB7146 RESOURCE17748
CLB7147 RESOURCE18226
CLB7148 RESOURCE18706
CLB7149 RESOURCE17746
CLB715 RESOURCE7596
CLB7150 RESOURCE19264
CLB7151 RESOURCE59140
CLB7152 RESOURCE17279
CLB7153 RESOURCE48181
CLB7154 RESOURCE16799
CLB7155 RESOURCE17759
CLB7156 RESOURCE18719
CLB7157 RESOURCE18237
CLB7158 RESOURCE17758
CLB7159 RESOURCE17277
CLB716 RESOURCE11055
CLB7160 RESOURCE16797
CLB7161 RESOURCE19292
CLB7162 RESOURCE18717
CLB7163 RESOURCE17757
CLB7164 RESOURCE43751
CLB7165 RESOURCE17273
CLB7166 RESOURCE16793
CLB7167 RESOURCE14873
CLB7168 RESOURCE16792
CLB7169 RESOURCE16312
CLB717 RESOURCE6639
CLB7170 RESOURCE45769
CLB7171 RESOURCE14874
CLB7172 RESOURCE14875
CLB7173 RESOURCE15354
CLB7174 RESOURCE15353
CLB7175 RESOURCE15355
CLB7176 RESOURCE15835
CLB7177 RESOURCE16299
CLB7178 RESOURCE15819
CLB7179 RESOURCE26058
CLB718 RESOURCE5101
CLB7180 RESOURCE15336
CLB7181 RESOURCE15816
CLB7182 RESOURCE14857
CLB7183 RESOURCE16775
CLB7184 RESOURCE13321
CLB7185 RESOURCE12169
CLB7186 RESOURCE11690
CLB7187 RESOURCE11689
CLB7188 RESOURCE12842
CLB7189 RESOURCE12170
CLB719 RESOURCE9133
CLB7190 RESOURCE20248
CLB7191 RESOURCE19768
CLB7192 RESOURCE19288
CLB7193 RESOURCE18231
CLB7194 RESOURCE17751
CLB7195 RESOURCE18711
CLB7196 RESOURCE18713
CLB7197 RESOURCE13811
CLB7198 RESOURCE12180
CLB7199 RESOURCE11699
CLB72 RESOURCE14774
CLB720 RESOURCE5104
CLB7200 RESOURCE14300
CLB7201 RESOURCE14877
CLB7202 RESOURCE14876
CLB7203 RESOURCE14881
CLB7204 RESOURCE15361
CLB7205 RESOURCE15357
CLB7206 RESOURCE19293
CLB7207 RESOURCE20253
CLB7208 RESOURCE43272
CLB7209 RESOURCE19774
CLB721 RESOURCE9134
CLB7210 RESOURCE13332
CLB7211 RESOURCE12853
CLB7212 RESOURCE9564
CLB7213 RESOURCE44807
CLB7214 RESOURCE13800
CLB7215 RESOURCE14280
CLB7216 RESOURCE13320
CLB7217 RESOURCE12840
CLB7218 RESOURCE48111
CLB7219 RESOURCE2688
CLB722 RESOURCE7599
CLB7220 RESOURCE2208
CLB7221 RESOURCE766
CLB7222 RESOURCE288
CLB7223 RESOURCE767
CLB7224 RESOURCE286
CLB7225 RESOURCE25013
CLB7226 RESOURCE2689
CLB7227 RESOURCE3170
CLB7228 RESOURCE284
CLB7229 RESOURCE765
CLB723 RESOURCE33104
CLB7230 RESOURCE18694
CLB7231 RESOURCE17737
CLB7232 RESOURCE17256
CLB7233 RESOURCE43771
CLB7234 RESOURCE18214
CLB7235 RESOURCE19269
CLB7236 RESOURCE17734
CLB7237 RESOURCE18216
CLB7238 RESOURCE19128
CLB7239 RESOURCE62151
CLB724 RESOURCE5681
CLB7240 RESOURCE27598
CLB7241 RESOURCE27119
CLB7242 RESOURCE27120
CLB7243 RESOURCE45139
CLB7244 RESOURCE38087
CLB7245 RESOURCE11131
CLB7246 RESOURCE10650
CLB7247 RESOURCE11706
CLB7248 RESOURCE12186
CLB7249 RESOURCE12859
CLB725 RESOURCE32624
CLB7250 RESOURCE15349
CLB7251 RESOURCE17749
CLB7252 RESOURCE15830
CLB7253 RESOURCE17269
CLB7254 RESOURCE16790
CLB7255 RESOURCE18229
CLB7256 RESOURCE18710
CLB7257 RESOURCE43291
CLB7258 RESOURCE11696
CLB7259 RESOURCE13328
CLB726 RESOURCE9617
CLB7260 RESOURCE13327
CLB7261 RESOURCE14287
CLB7262 RESOURCE367
CLB7263 RESOURCE845
CLB7264 RESOURCE365
CLB7265 RESOURCE14751
CLB7266 RESOURCE14174
CLB7267 RESOURCE13694
CLB7268 RESOURCE14752
CLB7269 RESOURCE44832
CLB727 RESOURCE12110
CLB7270 RESOURCE42622
CLB7271 RESOURCE42142
CLB7272 RESOURCE67672
CLB7273 RESOURCE45311
CLB7274 RESOURCE12184
CLB7275 RESOURCE11704
CLB7276 RESOURCE12187
CLB7277 RESOURCE27512
CLB7278 RESOURCE19775
CLB7279 RESOURCE46265
CLB728 RESOURCE6637
CLB7280 RESOURCE21673
CLB7281 RESOURCE46263
CLB7282 RESOURCE21195
CLB7283 RESOURCE20712
CLB7284 RESOURCE20241
CLB7285 RESOURCE19761
CLB7286 RESOURCE19281
CLB7287 RESOURCE20715
CLB7288 RESOURCE45785
CLB7289 RESOURCE38086
CLB729 RESOURCE6159
CLB7290 RESOURCE28810
CLB7291 RESOURCE47707
CLB7292 RESOURCE28332
CLB7293 RESOURCE27660
CLB7294 RESOURCE27180
CLB7295 RESOURCE27178
CLB7296 RESOURCE27179
CLB7297 RESOURCE28811
CLB7298 RESOURCE28812
CLB7299 RESOURCE24630
CLB73 RESOURCE9591
CLB730 RESOURCE11051
CLB7300 RESOURCE19260
CLB7301 RESOURCE15826
CLB7302 RESOURCE44826
CLB7303 RESOURCE14291
CLB7304 RESOURCE49730
CLB7305 RESOURCE13817
CLB7306 RESOURCE14299
CLB7307 RESOURCE47227
CLB7308 RESOURCE13816
CLB7309 RESOURCE15345
CLB731 RESOURCE3662
CLB7310 RESOURCE14865
CLB7311 RESOURCE19789
CLB7312 RESOURCE20748
CLB7313 RESOURCE21229
CLB7314 RESOURCE21228
CLB7315 RESOURCE20268
CLB7316 RESOURCE19787
CLB7317 RESOURCE19788
CLB7318 RESOURCE54153
CLB7319 RESOURCE53193
CLB732 RESOURCE10576
CLB7320 RESOURCE53673
CLB7321 RESOURCE17768
CLB7322 RESOURCE18248
CLB7323 RESOURCE18726
CLB7324 RESOURCE19784
CLB7325 RESOURCE25641
CLB7326 RESOURCE19304
CLB7327 RESOURCE19303
CLB7328 RESOURCE11712
CLB7329 RESOURCE47709
CLB733 RESOURCE9137
CLB7330 RESOURCE851
CLB7331 RESOURCE852
CLB7332 RESOURCE850
CLB7333 RESOURCE369
CLB7334 RESOURCE20732
CLB7335 RESOURCE20731
CLB7336 RESOURCE21213
CLB7337 RESOURCE21212
CLB7338 RESOURCE21691
CLB7339 RESOURCE21209
CLB734 RESOURCE11630
CLB7340 RESOURCE47224
CLB7341 RESOURCE37722
CLB7342 RESOURCE38202
CLB7343 RESOURCE38204
CLB7344 RESOURCE37149
CLB7345 RESOURCE37147
CLB7346 RESOURCE37724
CLB7347 RESOURCE23703
CLB7348 RESOURCE46743
CLB7349 RESOURCE23223
CLB735 RESOURCE10573
CLB7350 RESOURCE14286
CLB7351 RESOURCE4692
CLB7352 RESOURCE5172
CLB7353 RESOURCE4691
CLB7354 RESOURCE5170
CLB7355 RESOURCE4093
CLB7356 RESOURCE29725
CLB7357 RESOURCE3613
CLB7358 RESOURCE58214
CLB7359 RESOURCE9565
CLB736 RESOURCE11632
CLB7360 RESOURCE60060
CLB7361 RESOURCE60539
CLB7362 RESOURCE61115
CLB7363 RESOURCE4572
CLB7364 RESOURCE41438
CLB7365 RESOURCE347
CLB7366 RESOURCE826
CLB7367 RESOURCE48186
CLB7368 RESOURCE60642
CLB7369 RESOURCE2276
CLB737 RESOURCE8556
CLB7370 RESOURCE354
CLB7371 RESOURCE1315
CLB7372 RESOURCE373
CLB7373 RESOURCE853
CLB7374 RESOURCE19284
CLB7375 RESOURCE47225
CLB7376 RESOURCE61116
CLB7377 RESOURCE62076
CLB7378 RESOURCE61595
CLB7379 RESOURCE61117
CLB738 RESOURCE9132
CLB7380 RESOURCE16314
CLB7381 RESOURCE54166
CLB7382 RESOURCE21223
CLB7383 RESOURCE21224
CLB7384 RESOURCE21703
CLB7385 RESOURCE27640
CLB7386 RESOURCE47706
CLB7387 RESOURCE22754
CLB7388 RESOURCE9675
CLB7389 RESOURCE8141
CLB739 RESOURCE9618
CLB7390 RESOURCE10631
CLB7391 RESOURCE10632
CLB7392 RESOURCE10633
CLB7393 RESOURCE11115
CLB7394 RESOURCE11116
CLB7395 RESOURCE28244
CLB7396 RESOURCE307
CLB7397 RESOURCE21216
CLB7398 RESOURCE21214
CLB7399 RESOURCE12862
CLB74 RESOURCE7096
CLB740 RESOURCE10571
CLB7400 RESOURCE12863
CLB7401 RESOURCE13803
CLB7402 RESOURCE46745
CLB7403 RESOURCE13323
CLB7404 RESOURCE45812
CLB7405 RESOURCE20173
CLB7406 RESOURCE21132
CLB7407 RESOURCE39527
CLB7408 RESOURCE849
CLB7409 RESOURCE44094
CLB741 RESOURCE33102
CLB7410 RESOURCE1328
CLB7411 RESOURCE47704
CLB7412 RESOURCE17744
CLB7413 RESOURCE17742
CLB7414 RESOURCE10969
CLB7415 RESOURCE19276
CLB7416 RESOURCE32165
CLB7417 RESOURCE32645
CLB7418 RESOURCE49722
CLB7419 RESOURCE20238
CLB742 RESOURCE10091
CLB7420 RESOURCE46748
CLB7421 RESOURCE20252
CLB7422 RESOURCE17260
CLB7423 RESOURCE16780
CLB7424 RESOURCE16300
CLB7425 RESOURCE19290
CLB7426 RESOURCE19291
CLB7427 RESOURCE22171
CLB7428 RESOURCE22101
CLB7429 RESOURCE42575
CLB743 RESOURCE2700
CLB7430 RESOURCE10649
CLB7431 RESOURCE11128
CLB7432 RESOURCE11129
CLB7433 RESOURCE10647
CLB7434 RESOURCE13336
CLB7435 RESOURCE32683
CLB7436 RESOURCE5748
CLB7437 RESOURCE5745
CLB7438 RESOURCE6229
CLB7439 RESOURCE6231
CLB744 RESOURCE7598
CLB7440 RESOURCE15339
CLB7441 RESOURCE12848
CLB7442 RESOURCE45787
CLB7443 RESOURCE69101
CLB7444 RESOURCE69102
CLB7445 RESOURCE45788
CLB7446 RESOURCE12849
CLB7447 RESOURCE18244
CLB7448 RESOURCE18725
CLB7449 RESOURCE17765
CLB745 RESOURCE8078
CLB7450 RESOURCE18245
CLB7451 RESOURCE19740
CLB7452 RESOURCE24675
CLB7453 RESOURCE24196
CLB7454 RESOURCE1807
CLB7455 RESOURCE65743
CLB7456 RESOURCE2287
CLB7457 RESOURCE2286
CLB7458 RESOURCE8146
CLB7459 RESOURCE8625
CLB746 RESOURCE7116
CLB7460 RESOURCE283
CLB7461 RESOURCE282
CLB7462 RESOURCE1722
CLB7463 RESOURCE4233
CLB7464 RESOURCE3272
CLB7465 RESOURCE52127
CLB7466 RESOURCE39097
CLB7467 RESOURCE45789
CLB7468 RESOURCE47228
CLB7469 RESOURCE19267
CLB747 RESOURCE7119
CLB7470 RESOURCE18691
CLB7471 RESOURCE18686
CLB7472 RESOURCE18685
CLB7473 RESOURCE20734
CLB7474 RESOURCE21215
CLB7475 RESOURCE18222
CLB7476 RESOURCE18702
CLB7477 RESOURCE45308
CLB7478 RESOURCE16782
CLB7479 RESOURCE44828
CLB748 RESOURCE12111
CLB7480 RESOURCE20260
CLB7481 RESOURCE20227
CLB7482 RESOURCE19268
CLB7483 RESOURCE19748
CLB7484 RESOURCE27599
CLB7485 RESOURCE28311
CLB7486 RESOURCE28271
CLB7487 RESOURCE14855
CLB7488 RESOURCE14856
CLB7489 RESOURCE18692
CLB749 RESOURCE9614
CLB7490 RESOURCE18212
CLB7491 RESOURCE14841
CLB7492 RESOURCE14884
CLB7493 RESOURCE15364
CLB7494 RESOURCE16297
CLB7495 RESOURCE15817
CLB7496 RESOURCE17253
CLB7497 RESOURCE17733
CLB7498 RESOURCE16773
CLB7499 RESOURCE18663
CLB75 RESOURCE8536
CLB750 RESOURCE33105
CLB7500 RESOURCE9682
CLB7501 RESOURCE42571
CLB7502 RESOURCE10642
CLB7503 RESOURCE11123
CLB7504 RESOURCE11122
CLB7505 RESOURCE18224
CLB7506 RESOURCE26032
CLB7507 RESOURCE46267
CLB7508 RESOURCE18697
CLB7509 RESOURCE14859
CLB751 RESOURCE11629
CLB7510 RESOURCE14860
CLB7511 RESOURCE14861
CLB7512 RESOURCE15341
CLB7513 RESOURCE17731
CLB7514 RESOURCE17732
CLB7515 RESOURCE13802
CLB7516 RESOURCE46747
CLB7517 RESOURCE23684
CLB7518 RESOURCE16778
CLB7519 RESOURCE17258
CLB752 RESOURCE9611
CLB7520 RESOURCE16296
CLB7521 RESOURCE17257
CLB7522 RESOURCE31226
CLB7523 RESOURCE18228
CLB7524 RESOURCE38682
CLB7525 RESOURCE38203
CLB7526 RESOURCE19274
CLB7527 RESOURCE46266
CLB7528 RESOURCE17738
CLB7529 RESOURCE45304
CLB753 RESOURCE33586
CLB7530 RESOURCE17730
CLB7531 RESOURCE22146
CLB7532 RESOURCE2699
CLB7533 RESOURCE45306
CLB7534 RESOURCE38567
CLB7535 RESOURCE2698
CLB7536 RESOURCE16774
CLB7537 RESOURCE17255
CLB7538 RESOURCE16295
CLB7539 RESOURCE847
CLB754 RESOURCE4621
CLB7540 RESOURCE19782
CLB7541 RESOURCE20261
CLB7542 RESOURCE20741
CLB7543 RESOURCE17272
CLB7544 RESOURCE45786
CLB7545 RESOURCE17753
CLB7546 RESOURCE46746
CLB7547 RESOURCE18715
CLB7548 RESOURCE45307
CLB7549 RESOURCE360
CLB755 RESOURCE7121
CLB7550 RESOURCE359
CLB7551 RESOURCE840
CLB7552 RESOURCE42131
CLB7553 RESOURCE58784
CLB7554 RESOURCE20717
CLB7555 RESOURCE40599
CLB7556 RESOURCE20230
CLB7557 RESOURCE14853
CLB7558 RESOURCE15334
CLB7559 RESOURCE41076
CLB756 RESOURCE5102
CLB7560 RESOURCE66130
CLB7561 RESOURCE66129
CLB7562 RESOURCE40597
CLB7563 RESOURCE20700
CLB7564 RESOURCE20701
CLB7565 RESOURCE33131
CLB7566 RESOURCE19262
CLB7567 RESOURCE66714
CLB7568 RESOURCE20722
CLB7569 RESOURCE15837
CLB757 RESOURCE33106
CLB7570 RESOURCE15836
CLB7571 RESOURCE20242
CLB7572 RESOURCE19746
CLB7573 RESOURCE41556
CLB7574 RESOURCE52071
CLB7575 RESOURCE13329
CLB7576 RESOURCE18185
CLB7577 RESOURCE29223
CLB7578 RESOURCE40596
CLB7579 RESOURCE36144
CLB758 RESOURCE5677
CLB7580 RESOURCE35665
CLB7581 RESOURCE35663
CLB7582 RESOURCE40533
CLB7583 RESOURCE41012
CLB7584 RESOURCE23718
CLB7585 RESOURCE23239
CLB7586 RESOURCE22759
CLB7587 RESOURCE29220
CLB7588 RESOURCE18233
CLB7589 RESOURCE18234
CLB759 RESOURCE32625
CLB7590 RESOURCE41075
CLB7591 RESOURCE42613
CLB7592 RESOURCE20250
CLB7593 RESOURCE41555
CLB7594 RESOURCE5756
CLB7595 RESOURCE5755
CLB7596 RESOURCE25154
CLB7597 RESOURCE42130
CLB7598 RESOURCE55098
CLB7599 RESOURCE23714
CLB76 RESOURCE755
CLB760 RESOURCE5103
CLB7600 RESOURCE23678
CLB7601 RESOURCE20737
CLB7602 RESOURCE19777
CLB7603 RESOURCE20738
CLB7604 RESOURCE19298
CLB7605 RESOURCE24659
CLB7606 RESOURCE41554
CLB7607 RESOURCE24646
CLB7608 RESOURCE24183
CLB7609 RESOURCE24165
CLB761 RESOURCE7117
CLB7610 RESOURCE24645
CLB7611 RESOURCE41557
CLB7612 RESOURCE32700
CLB7613 RESOURCE41090
CLB7614 RESOURCE41571
CLB7615 RESOURCE41569
CLB7616 RESOURCE31774
CLB7617 RESOURCE32254
CLB7618 RESOURCE31294
CLB7619 RESOURCE30814
CLB762 RESOURCE7597
CLB7620 RESOURCE11679
CLB7621 RESOURCE11678
CLB7622 RESOURCE35587
CLB7623 RESOURCE12159
CLB7624 RESOURCE36663
CLB7625 RESOURCE37145
CLB7626 RESOURCE36665
CLB7627 RESOURCE36179
CLB7628 RESOURCE25622
CLB7629 RESOURCE25623
CLB763 RESOURCE12108
CLB7630 RESOURCE25143
CLB7631 RESOURCE34254
CLB7632 RESOURCE33678
CLB7633 RESOURCE39639
CLB7634 RESOURCE36188
CLB7635 RESOURCE36667
CLB7636 RESOURCE36187
CLB7637 RESOURCE37146
CLB7638 RESOURCE23229
CLB7639 RESOURCE22749
CLB764 RESOURCE4142
CLB7640 RESOURCE35545
CLB7641 RESOURCE38565
CLB7642 RESOURCE22155
CLB7643 RESOURCE21675
CLB7644 RESOURCE23201
CLB7645 RESOURCE42610
CLB7646 RESOURCE42132
CLB7647 RESOURCE9207
CLB7648 RESOURCE10167
CLB7649 RESOURCE9687
CLB765 RESOURCE6641
CLB7650 RESOURCE23193
CLB7651 RESOURCE26109
CLB7652 RESOURCE25149
CLB7653 RESOURCE24670
CLB7654 RESOURCE42135
CLB7655 RESOURCE32252
CLB7656 RESOURCE23205
CLB7657 RESOURCE22725
CLB7658 RESOURCE23235
CLB7659 RESOURCE13219
CLB766 RESOURCE12109
CLB7660 RESOURCE14179
CLB7661 RESOURCE28796
CLB7662 RESOURCE28808
CLB7663 RESOURCE29287
CLB7664 RESOURCE28807
CLB7665 RESOURCE29863
CLB7666 RESOURCE28328
CLB7667 RESOURCE28330
CLB7668 RESOURCE28329
CLB7669 RESOURCE28324
CLB767 RESOURCE3659
CLB7670 RESOURCE28804
CLB7671 RESOURCE28326
CLB7672 RESOURCE28806
CLB7673 RESOURCE28325
CLB7674 RESOURCE27145
CLB7675 RESOURCE38566
CLB7676 RESOURCE27164
CLB7677 RESOURCE62194
CLB7678 RESOURCE42136
CLB7679 RESOURCE39644
CLB768 RESOURCE6636
CLB7680 RESOURCE34255
CLB7681 RESOURCE34256
CLB7682 RESOURCE25620
CLB7683 RESOURCE26100
CLB7684 RESOURCE4698
CLB7685 RESOURCE28307
CLB7686 RESOURCE28306
CLB7687 RESOURCE30766
CLB7688 RESOURCE30341
CLB7689 RESOURCE30342
CLB769 RESOURCE11052
CLB7690 RESOURCE30343
CLB7691 RESOURCE43287
CLB7692 RESOURCE43767
CLB7693 RESOURCE27596
CLB7694 RESOURCE31747
CLB7695 RESOURCE19780
CLB7696 RESOURCE20262
CLB7697 RESOURCE20742
CLB7698 RESOURCE41078
CLB7699 RESOURCE22723
CLB77 RESOURCE757
CLB770 RESOURCE60095
CLB7700 RESOURCE22722
CLB7701 RESOURCE33191
CLB7702 RESOURCE40600
CLB7703 RESOURCE20234
CLB7704 RESOURCE22730
CLB7705 RESOURCE23207
CLB7706 RESOURCE30309
CLB7707 RESOURCE30310
CLB7708 RESOURCE22153
CLB7709 RESOURCE43285
CLB771 RESOURCE59608
CLB7710 RESOURCE43284
CLB7711 RESOURCE26596
CLB7712 RESOURCE29854
CLB7713 RESOURCE30345
CLB7714 RESOURCE20704
CLB7715 RESOURCE20224
CLB7716 RESOURCE21184
CLB7717 RESOURCE19309
CLB7718 RESOURCE32744
CLB7719 RESOURCE32264
CLB772 RESOURCE33585
CLB7720 RESOURCE32746
CLB7721 RESOURCE32266
CLB7722 RESOURCE31786
CLB7723 RESOURCE24178
CLB7724 RESOURCE23698
CLB7725 RESOURCE33670
CLB7726 RESOURCE42609
CLB7727 RESOURCE23237
CLB7728 RESOURCE22757
CLB7729 RESOURCE21702
CLB773 RESOURCE64612
CLB7730 RESOURCE22183
CLB7731 RESOURCE22739
CLB7732 RESOURCE23219
CLB7733 RESOURCE13330
CLB7734 RESOURCE12850
CLB7735 RESOURCE21189
CLB7736 RESOURCE20228
CLB7737 RESOURCE26560
CLB7738 RESOURCE26080
CLB7739 RESOURCE19295
CLB774 RESOURCE60568
CLB7740 RESOURCE19296
CLB7741 RESOURCE42608
CLB7742 RESOURCE28751
CLB7743 RESOURCE42133
CLB7744 RESOURCE28275
CLB7745 RESOURCE29233
CLB7746 RESOURCE21696
CLB7747 RESOURCE21697
CLB7748 RESOURCE22175
CLB7749 RESOURCE22178
CLB775 RESOURCE68536
CLB7750 RESOURCE22177
CLB7751 RESOURCE23682
CLB7752 RESOURCE24160
CLB7753 RESOURCE22716
CLB7754 RESOURCE22715
CLB7755 RESOURCE22714
CLB7756 RESOURCE22729
CLB7757 RESOURCE20243
CLB7758 RESOURCE19763
CLB7759 RESOURCE27601
CLB776 RESOURCE65183
CLB7760 RESOURCE34265
CLB7761 RESOURCE23675
CLB7762 RESOURCE23196
CLB7763 RESOURCE43764
CLB7764 RESOURCE23680
CLB7765 RESOURCE43283
CLB7766 RESOURCE41558
CLB7767 RESOURCE23218
CLB7768 RESOURCE36185
CLB7769 RESOURCE34272
CLB777 RESOURCE68535
CLB7770 RESOURCE35232
CLB7771 RESOURCE34271
CLB7772 RESOURCE28310
CLB7773 RESOURCE28791
CLB7774 RESOURCE12181
CLB7775 RESOURCE11701
CLB7776 RESOURCE22158
CLB7777 RESOURCE25134
CLB7778 RESOURCE24654
CLB7779 RESOURCE34285
CLB778 RESOURCE58167
CLB7780 RESOURCE34287
CLB7781 RESOURCE34767
CLB7782 RESOURCE34288
CLB7783 RESOURCE40598
CLB7784 RESOURCE4215
CLB7785 RESOURCE5175
CLB7786 RESOURCE4695
CLB7787 RESOURCE30325
CLB7788 RESOURCE42134
CLB7789 RESOURCE26111
CLB779 RESOURCE32622
CLB7790 RESOURCE25631
CLB7791 RESOURCE44192
CLB7792 RESOURCE19302
CLB7793 RESOURCE19300
CLB7794 RESOURCE19301
CLB7795 RESOURCE19297
CLB7796 RESOURCE25604
CLB7797 RESOURCE19278
CLB7798 RESOURCE30334
CLB7799 RESOURCE31778
CLB78 RESOURCE8047
CLB780 RESOURCE61142
CLB7800 RESOURCE32258
CLB7801 RESOURCE31309
CLB7802 RESOURCE30829
CLB7803 RESOURCE26105
CLB7804 RESOURCE26585
CLB7805 RESOURCE25625
CLB7806 RESOURCE25626
CLB7807 RESOURCE24661
CLB7808 RESOURCE23701
CLB7809 RESOURCE24181
CLB781 RESOURCE69013
CLB7810 RESOURCE25141
CLB7811 RESOURCE26107
CLB7812 RESOURCE25147
CLB7813 RESOURCE25627
CLB7814 RESOURCE42137
CLB7815 RESOURCE28797
CLB7816 RESOURCE28317
CLB7817 RESOURCE31761
CLB7818 RESOURCE33687
CLB7819 RESOURCE33686
CLB782 RESOURCE64593
CLB7820 RESOURCE33221
CLB7821 RESOURCE33222
CLB7822 RESOURCE33702
CLB7823 RESOURCE41561
CLB7824 RESOURCE33202
CLB7825 RESOURCE42138
CLB7826 RESOURCE26094
CLB7827 RESOURCE25614
CLB7828 RESOURCE25613
CLB7829 RESOURCE26085
CLB783 RESOURCE61144
CLB7830 RESOURCE26576
CLB7831 RESOURCE25616
CLB7832 RESOURCE29276
CLB7833 RESOURCE28316
CLB7834 RESOURCE29290
CLB7835 RESOURCE29292
CLB7836 RESOURCE28813
CLB7837 RESOURCE25621
CLB7838 RESOURCE26114
CLB7839 RESOURCE25634
CLB784 RESOURCE32144
CLB7840 RESOURCE26115
CLB7841 RESOURCE26594
CLB7842 RESOURCE33226
CLB7843 RESOURCE33225
CLB7844 RESOURCE33705
CLB7845 RESOURCE33707
CLB7846 RESOURCE28263
CLB7847 RESOURCE28743
CLB7848 RESOURCE35717
CLB7849 RESOURCE34757
CLB785 RESOURCE67094
CLB7850 RESOURCE34758
CLB7851 RESOURCE21203
CLB7852 RESOURCE21683
CLB7853 RESOURCE31311
CLB7854 RESOURCE42614
CLB7855 RESOURCE31310
CLB7856 RESOURCE57094
CLB7857 RESOURCE33679
CLB7858 RESOURCE34257
CLB7859 RESOURCE34250
CLB786 RESOURCE62098
CLB7860 RESOURCE31735
CLB7861 RESOURCE4687
CLB7862 RESOURCE4688
CLB7863 RESOURCE5168
CLB7864 RESOURCE5167
CLB7865 RESOURCE32743
CLB7866 RESOURCE31783
CLB7867 RESOURCE32263
CLB7868 RESOURCE31303
CLB7869 RESOURCE44824
CLB787 RESOURCE69018
CLB7870 RESOURCE28283
CLB7871 RESOURCE28284
CLB7872 RESOURCE38684
CLB7873 RESOURCE39164
CLB7874 RESOURCE26484
CLB7875 RESOURCE32216
CLB7876 RESOURCE44825
CLB7877 RESOURCE26078
CLB7878 RESOURCE26558
CLB7879 RESOURCE27613
CLB788 RESOURCE60089
CLB7880 RESOURCE25162
CLB7881 RESOURCE24682
CLB7882 RESOURCE24681
CLB7883 RESOURCE32740
CLB7884 RESOURCE32261
CLB7885 RESOURCE31781
CLB7886 RESOURCE42148
CLB7887 RESOURCE42627
CLB7888 RESOURCE43768
CLB7889 RESOURCE43288
CLB789 RESOURCE60566
CLB7890 RESOURCE43766
CLB7891 RESOURCE31731
CLB7892 RESOURCE32691
CLB7893 RESOURCE32211
CLB7894 RESOURCE31249
CLB7895 RESOURCE31251
CLB7896 RESOURCE26547
CLB7897 RESOURCE38692
CLB7898 RESOURCE37732
CLB7899 RESOURCE38212
CLB79 RESOURCE7089
CLB790 RESOURCE58645
CLB7900 RESOURCE33664
CLB7901 RESOURCE34242
CLB7902 RESOURCE43289
CLB7903 RESOURCE34268
CLB7904 RESOURCE34749
CLB7905 RESOURCE35229
CLB7906 RESOURCE35710
CLB7907 RESOURCE20237
CLB7908 RESOURCE35228
CLB7909 RESOURCE34748
CLB791 RESOURCE64602
CLB7910 RESOURCE35708
CLB7911 RESOURCE36163
CLB7912 RESOURCE44246
CLB7913 RESOURCE35203
CLB7914 RESOURCE6226
CLB7915 RESOURCE5747
CLB7916 RESOURCE6228
CLB7917 RESOURCE5746
CLB7918 RESOURCE33216
CLB7919 RESOURCE32736
CLB792 RESOURCE66617
CLB7920 RESOURCE45783
CLB7921 RESOURCE44823
CLB7922 RESOURCE27123
CLB7923 RESOURCE65256
CLB7924 RESOURCE65257
CLB7925 RESOURCE45782
CLB7926 RESOURCE19756
CLB7927 RESOURCE19754
CLB7928 RESOURCE19755
CLB7929 RESOURCE39172
CLB793 RESOURCE69017
CLB7930 RESOURCE39652
CLB7931 RESOURCE39653
CLB7932 RESOURCE38157
CLB7933 RESOURCE37677
CLB7934 RESOURCE38158
CLB7935 RESOURCE32728
CLB7936 RESOURCE33688
CLB7937 RESOURCE33209
